step,loss,lr,step_time,total_time
47,2.9516942501068115,4.8e-05,0.3371694087982178,23.540212392807007
48,3.487546920776367,4.9e-05,0.34369802474975586,23.88441562652588
49,2.6958179473876953,5e-05,0.34557437896728516,24.230464220046997
50,3.6188104152679443,5.1000000000000006e-05,0.33298420906066895,24.563887357711792
51,2.8479063510894775,5.2000000000000004e-05,0.3409690856933594,24.90615463256836
52,3.330615520477295,5.300000000000001e-05,0.3356618881225586,25.242286682128906
53,3.566962480545044,5.4000000000000005e-05,0.3495049476623535,25.59218144416809
54,3.4087607860565186,5.500000000000001e-05,0.3469352722167969,25.939469575881958
55,3.062326192855835,5.6000000000000006e-05,0.344315767288208,26.28418278694153
56,2.702073574066162,5.6999999999999996e-05,0.33930420875549316,26.623838424682617
57,3.51235032081604,5.8e-05,0.305131196975708,26.929399013519287
58,2.672945976257324,5.9e-05,0.34194397926330566,27.271674871444702
59,2.8207650184631348,6e-05,0.3497171401977539,27.62177562713623
60,3.1855905055999756,6.1e-05,0.32680225372314453,27.949115991592407
61,3.062700033187866,6.2e-05,0.3353135585784912,28.2854483127594
62,3.306889533996582,6.3e-05,0.34523773193359375,28.631141901016235
63,3.0583858489990234,6.400000000000001e-05,0.3541226387023926,28.985905170440674
64,2.7320609092712402,6.500000000000001e-05,0.317227840423584,29.30350160598755
65,3.0460917949676514,6.6e-05,0.29216623306274414,29.596025228500366
66,2.888922691345215,6.7e-05,0.34594273567199707,29.94249439239502
67,2.953713893890381,6.800000000000001e-05,0.38500022888183594,30.327916383743286
68,3.037109375,6.9e-05,0.3426029682159424,30.670918703079224
69,2.676365852355957,7e-05,0.33710360527038574,31.0084171295166
70,3.531575918197632,7.1e-05,0.33931779861450195,31.348111391067505
71,3.129594326019287,7.2e-05,0.3198115825653076,31.668848037719727
72,3.1999599933624268,7.3e-05,0.38195013999938965,32.05119037628174
73,2.714265823364258,7.4e-05,0.3520944118499756,32.40368390083313
74,3.263591766357422,7.500000000000001e-05,0.337111234664917,32.741267681121826
75,3.649808406829834,7.6e-05,0.3473069667816162,33.08897399902344
76,3.4700913429260254,7.7e-05,0.3443303108215332,33.43367552757263
77,3.1554205417633057,7.800000000000001e-05,0.3227653503417969,33.756861448287964
78,3.3153395652770996,7.900000000000001e-05,0.32695579528808594,34.084136724472046
79,2.9372851848602295,8e-05,0.35782623291015625,34.44263672828674
80,2.888610601425171,8.1e-05,0.3567044734954834,34.799811363220215
81,3.5131144523620605,8.2e-05,0.3227689266204834,35.12330365180969
82,2.876519203186035,8.3e-05,0.3402557373046875,35.463905334472656
83,3.245290994644165,8.4e-05,0.3502390384674072,35.814510107040405
84,2.384160041809082,8.5e-05,0.32102036476135254,36.136005878448486
85,3.158001661300659,8.6e-05,0.32541441917419434,36.46180534362793
86,3.2295618057250977,8.7e-05,0.32989978790283203,36.79208946228027
87,3.2694437503814697,8.800000000000001e-05,0.3299133777618408,37.12235474586487
88,3.095384120941162,8.900000000000001e-05,0.3431887626647949,37.4661078453064
89,3.1866602897644043,9e-05,0.45168542861938477,37.91821265220642
90,3.1604907512664795,9.1e-05,0.31694650650024414,38.23565435409546
91,2.357801675796509,9.200000000000001e-05,0.35288119316101074,38.58924865722656
92,3.519770622253418,9.300000000000001e-05,0.3446769714355469,38.934439182281494
93,2.6814451217651367,9.4e-05,0.33387136459350586,39.268962144851685
94,3.454740285873413,9.5e-05,0.33029937744140625,39.59966421127319
95,3.419950485229492,9.6e-05,0.38311338424682617,39.983659982681274
96,3.739044666290283,9.7e-05,0.3429992198944092,40.3270800113678
97,3.2999820709228516,9.8e-05,0.3575313091278076,40.684932470321655
98,3.3045148849487305,9.900000000000001e-05,0.34314942359924316,41.028517961502075
99,3.4248404502868652,0.0001,0.3492565155029297,41.37821340560913
100,3.6430652141571045,9.999999888860814e-05,0.3408203125,41.719451665878296
101,3.2525556087493896,9.999999555443258e-05,0.353405237197876,42.073880434036255
102,3.5849719047546387,9.999998999747346e-05,0.3284449577331543,42.40273356437683
103,3.9300875663757324,9.999998221773107e-05,0.31295013427734375,42.716126441955566
104,3.081449270248413,9.999997221520572e-05,0.3304297924041748,43.046937465667725
105,3.501023769378662,9.999995998989787e-05,0.30966782569885254,43.35700082778931
106,3.355950355529785,9.999994554180805e-05,0.36029052734375,43.71825885772705
107,3.313817024230957,9.999992887093692e-05,0.34102749824523926,44.059768199920654
108,2.946878671646118,9.999990997728519e-05,0.33109521865844727,44.391257524490356
109,1.6254863739013672,9.999988886085374e-05,0.33351802825927734,44.725385427474976
110,4.071893215179443,9.99998655216435e-05,0.34026169776916504,45.06594920158386
111,3.8008742332458496,9.999983995965548e-05,0.3304319381713867,45.397459745407104
112,3.098411798477173,9.999981217489083e-05,0.3515594005584717,45.749561071395874
113,3.3268625736236572,9.99997821673508e-05,0.3428483009338379,46.093096017837524
114,3.798478126525879,9.999974993703671e-05,0.31971216201782227,46.41318702697754
115,3.057755470275879,9.999971548395e-05,0.31273913383483887,46.72632050514221
116,3.2560389041900635,9.99996788080922e-05,0.3205270767211914,47.04734206199646
117,3.108428478240967,9.999963990946492e-05,0.38006091117858887,47.427995681762695
118,4.107281684875488,9.999959878806993e-05,0.3171720504760742,47.745566606521606
119,3.634634494781494,9.999955544390902e-05,0.3525679111480713,48.09861707687378
120,3.6863198280334473,9.999950987698414e-05,0.3486926555633545,48.44792699813843
121,3.6800873279571533,9.999946208729732e-05,0.34545254707336426,48.79408025741577
122,2.99703311920166,9.999941207485066e-05,0.315504789352417,49.10997295379639
123,2.9715592861175537,9.999935983964639e-05,0.3651754856109619,49.47562503814697
124,2.943490743637085,9.999930538168685e-05,0.3380444049835205,49.81427597999573
125,3.7149932384490967,9.999924870097445e-05,0.4134337902069092,50.22812843322754
126,3.5457265377044678,9.999918979751171e-05,0.3717386722564697,50.600640296936035
127,3.060332775115967,9.999912867130124e-05,0.34202003479003906,50.94299626350403
128,2.7417757511138916,9.999906532234575e-05,0.3257918357849121,51.269325971603394
129,3.661235809326172,9.99989997506481e-05,0.3155817985534668,51.58525800704956
130,3.4715466499328613,9.999893195621115e-05,0.32291340827941895,51.90856432914734
131,3.6171553134918213,9.999886193903795e-05,0.34780192375183105,52.257359743118286
132,3.6280970573425293,9.999878969913161e-05,0.36609554290771484,52.623871088027954
133,3.3308298587799072,9.999871523649533e-05,0.31200671195983887,52.93622064590454
134,3.4886224269866943,9.999863855113244e-05,0.36026954650878906,53.29679751396179
135,3.1950223445892334,9.999855964304632e-05,0.34583115577697754,53.64304828643799
136,3.332758903503418,9.999847851224049e-05,0.35453009605407715,53.99934792518616
137,2.9360437393188477,9.999839515871855e-05,0.3269171714782715,54.32689023017883
138,2.849184274673462,9.999830958248421e-05,0.33727192878723145,54.66472339630127
139,3.9253668785095215,9.999822178354131e-05,0.35962533950805664,55.02483367919922
140,3.2145743370056152,9.99981317618937e-05,0.36341285705566406,55.388646364212036
141,3.2063233852386475,9.99980395175454e-05,0.3456888198852539,55.73515772819519
142,3.554757833480835,9.999794505050051e-05,0.3422977924346924,56.07912468910217
143,3.4880335330963135,9.999784836076324e-05,0.35111451148986816,56.43061113357544
144,3.709351062774658,9.999774944833791e-05,0.33240413665771484,56.763498306274414
145,3.4686026573181152,9.999764831322885e-05,0.3527841567993164,57.11726665496826
146,3.2922282218933105,9.999754495544061e-05,0.3150467872619629,57.432711124420166
147,3.6967554092407227,9.999743937497778e-05,0.3976023197174072,57.83066391944885
148,3.312621831893921,9.999733157184504e-05,0.3484382629394531,58.179468631744385
149,3.4005041122436523,9.999722154604716e-05,0.35549116134643555,58.5352840423584
150,3.281230926513672,9.999710929758908e-05,0.3792576789855957,58.91508197784424
151,3.9527716636657715,9.999699482647578e-05,0.3403279781341553,59.2562940120697
152,3.5334877967834473,9.999687813271231e-05,0.3227372169494629,59.57950687408447
153,3.5184755325317383,9.999675921630389e-05,0.3583829402923584,59.938379526138306
154,3.32829213142395,9.999663807725581e-05,0.3473169803619385,60.286537408828735
155,3.425116539001465,9.999651471557345e-05,0.34528589248657227,60.63219451904297
156,2.4315757751464844,9.999638913126228e-05,0.33110690116882324,60.96366810798645
157,3.8344736099243164,9.99962613243279e-05,0.32805538177490234,61.29218792915344
158,3.7416632175445557,9.999613129477599e-05,0.32821106910705566,61.62076020240784
159,3.3397133350372314,9.99959990426123e-05,0.36823582649230957,61.989360094070435
160,3.781282663345337,9.999586456784275e-05,0.32865405082702637,62.318374156951904
161,3.5838747024536133,9.99957278704733e-05,0.3278374671936035,62.646960973739624
162,3.107666254043579,9.999558895051005e-05,0.35090136528015137,62.99844288825989
163,3.5784425735473633,9.999544780795912e-05,0.372373104095459,63.37136793136597
164,3.4917235374450684,9.999530444282686e-05,0.337691068649292,63.71142268180847
165,3.135439872741699,9.999515885511958e-05,0.3078279495239258,64.0195746421814
166,3.426631450653076,9.999501104484379e-05,0.38987183570861816,64.40984082221985
167,3.6756863594055176,9.999486101200603e-05,0.3190445899963379,64.72937631607056
168,3.4750194549560547,9.999470875661299e-05,0.3307766914367676,65.06052088737488
169,3.149324655532837,9.999455427867144e-05,0.35370469093322754,65.41459512710571
170,2.6099207401275635,9.999439757818823e-05,0.3349318504333496,65.74989986419678
171,3.372854709625244,9.999423865517035e-05,0.28661322593688965,66.03717923164368
172,3.2215991020202637,9.999407750962486e-05,0.31970667839050293,66.35727167129517
173,3.9040772914886475,9.999391414155892e-05,0.3738384246826172,66.73145627975464
174,3.7017364501953125,9.999374855097978e-05,0.3370058536529541,67.06910443305969
175,3.742745876312256,9.999358073789481e-05,0.376140832901001,67.44569730758667
176,2.859548330307007,9.999341070231148e-05,0.33794283866882324,67.78402495384216
177,4.17454719543457,9.999323844423734e-05,0.3496530055999756,68.13413286209106
178,3.5736851692199707,9.999306396368005e-05,0.34401702880859375,68.47854733467102
179,3.11389422416687,9.999288726064735e-05,0.3201916217803955,68.79919362068176
180,3.7095112800598145,9.999270833514713e-05,0.33426880836486816,69.13392353057861
181,4.142772197723389,9.999252718718731e-05,0.31809425354003906,69.45276141166687
182,3.600977659225464,9.999234381677598e-05,0.32341647148132324,69.7765326499939
183,2.5268783569335938,9.999215822392126e-05,0.31148242950439453,70.08832216262817
184,3.9097988605499268,9.999197040863139e-05,0.3214893341064453,70.41018962860107
185,2.395113706588745,9.999178037091476e-05,0.3633229732513428,70.7738721370697
186,3.4596171379089355,9.99915881107798e-05,0.35594606399536133,71.13019061088562
187,3.6853721141815186,9.999139362823507e-05,0.3264315128326416,71.45705533027649
188,3.3540916442871094,9.999119692328917e-05,0.33225083351135254,71.7896249294281
189,3.5423319339752197,9.999099799595089e-05,0.37019777297973633,72.16021943092346
190,3.7173011302948,9.999079684622907e-05,0.3620798587799072,72.52271509170532
191,4.048001766204834,9.999059347413263e-05,0.38478708267211914,72.90913510322571
192,3.361297845840454,9.999038787967063e-05,0.3544790744781494,73.26399827003479
193,4.191078186035156,9.999018006285218e-05,0.3472559452056885,73.61214566230774
194,3.4943883419036865,9.998997002368657e-05,0.40649938583374023,74.01904463768005
195,3.704725742340088,9.99897577621831e-05,0.30452680587768555,74.32396125793457
196,3.5321407318115234,9.998954327835121e-05,0.35704660415649414,74.6814694404602
197,4.064639568328857,9.998932657220044e-05,0.36399197578430176,75.04586696624756
198,3.261098623275757,9.998910764374043e-05,0.3338460922241211,75.38009357452393
199,4.111816883087158,9.99888864929809e-05,0.345165491104126,75.72564959526062
200,2.2544305324554443,9.99886631199317e-05,0.3923532962799072,76.11838936805725
201,3.4053714275360107,9.998843752460273e-05,0.36339664459228516,76.48237586021423
202,2.0302815437316895,9.998820970700406e-05,0.39107275009155273,76.87384581565857
203,3.849735736846924,9.998797966714579e-05,0.33837890625,77.21267938613892
204,4.0400390625,9.998774740503813e-05,0.3571152687072754,77.57048201560974
205,3.716378927230835,9.998751292069145e-05,0.3373081684112549,77.90819001197815
206,4.30099630355835,9.998727621411614e-05,0.3375091552734375,78.24607729911804
207,3.4524004459381104,9.998703728532274e-05,0.3749275207519531,78.62146830558777
208,3.7858285903930664,9.998679613432185e-05,0.3205447196960449,78.94276785850525
209,4.006704330444336,9.998655276112423e-05,0.31702518463134766,79.2602105140686
210,4.044128894805908,9.998630716574067e-05,0.3488624095916748,79.61039757728577
211,4.215484619140625,9.998605934818208e-05,0.3303053379058838,79.94167733192444
212,4.3679656982421875,9.99858093084595e-05,0.3334839344024658,80.27564454078674
213,3.317779302597046,9.998555704658403e-05,0.3354170322418213,80.61188840866089
214,4.276411533355713,9.998530256256689e-05,0.3168654441833496,80.92977404594421
215,3.424675226211548,9.998504585641941e-05,0.3443715572357178,81.27545928955078
216,3.4275312423706055,9.998478692815297e-05,0.3555006980895996,81.631516456604
217,3.786545515060425,9.99845257777791e-05,0.32253432273864746,81.95447063446045
218,4.1645684242248535,9.998426240530942e-05,0.31275224685668945,82.26759433746338
219,3.132620096206665,9.998399681075561e-05,0.30647945404052734,82.57450890541077
220,3.7603518962860107,9.998372899412949e-05,0.30232906341552734,82.87718796730042
221,3.8438167572021484,9.998345895544298e-05,0.3537163734436035,83.2315399646759
222,3.3838608264923096,9.998318669470807e-05,0.3286442756652832,83.5606644153595
223,3.389857769012451,9.998291221193685e-05,0.3596525192260742,83.92086148262024
224,3.6843209266662598,9.998263550714156e-05,0.30443572998046875,84.22570180892944
225,3.8010976314544678,9.998235658033447e-05,0.3591153621673584,84.58566117286682
226,3.1638495922088623,9.998207543152799e-05,0.348743200302124,84.93500232696533
227,3.2232377529144287,9.998179206073462e-05,0.32380104064941406,85.25933742523193
228,3.7208542823791504,9.998150646796696e-05,0.3259437084197998,85.58564281463623
229,3.6227705478668213,9.998121865323769e-05,0.3378877639770508,85.924072265625
230,2.537325382232666,9.998092861655963e-05,0.3187243938446045,86.24319267272949
231,3.5980441570281982,9.998063635794564e-05,0.30496740341186523,86.54890394210815
232,4.128356456756592,9.998034187740876e-05,0.342710018157959,86.89201641082764
233,3.9653279781341553,9.998004517496204e-05,0.30850911140441895,87.20088601112366
234,3.5938141345977783,9.997974625061867e-05,0.4197883605957031,87.62107992172241
235,3.7118775844573975,9.997944510439198e-05,0.38695383071899414,88.00840020179749
236,4.247796058654785,9.997914173629532e-05,0.3412313461303711,88.3500304222107
237,3.509619951248169,9.99788361463422e-05,0.34870266914367676,88.69910907745361
238,4.034053802490234,9.997852833454617e-05,0.32845306396484375,89.02795886993408
239,3.9693005084991455,9.997821830092096e-05,0.3378739356994629,89.36624360084534
240,3.739621162414551,9.997790604548032e-05,0.34003210067749023,89.7068099975586
241,4.12291955947876,9.997759156823814e-05,0.322540283203125,90.02997851371765
242,4.206295013427734,9.99772748692084e-05,0.3206603527069092,90.35096621513367
243,3.4427847862243652,9.997695594840518e-05,0.32375407218933105,90.67513751983643
244,2.9258596897125244,9.997663480584266e-05,0.33879947662353516,91.01462459564209
245,3.094608783721924,9.997631144153512e-05,0.3683795928955078,91.38333678245544
246,4.192474365234375,9.997598585549692e-05,0.33871030807495117,91.7224268913269
247,1.0152795314788818,9.997565804774256e-05,0.35834836959838867,92.08123111724854
248,3.605787992477417,9.997532801828658e-05,0.3432621955871582,92.42503380775452
249,3.5696630477905273,9.997499576714368e-05,0.31943488121032715,92.74493741989136
250,5.158114910125732,9.997466129432862e-05,0.3776209354400635,93.12298488616943
251,3.539219856262207,9.997432459985626e-05,0.31851959228515625,93.4421534538269
252,3.9684298038482666,9.997398568374159e-05,0.3454408645629883,93.78926277160645
253,3.5855765342712402,9.997364454599965e-05,0.3302335739135742,94.11983752250671
254,3.289088249206543,9.997330118664562e-05,0.33426570892333984,94.45454978942871
255,3.130138874053955,9.997295560569478e-05,0.3320882320404053,94.78709626197815
256,3.4591128826141357,9.997260780316245e-05,0.3252859115600586,95.11270785331726
257,2.041598081588745,9.997225777906414e-05,0.3325200080871582,95.4456090927124
258,4.011853218078613,9.997190553341538e-05,0.36513638496398926,95.81128120422363
259,3.6815426349639893,9.997155106623184e-05,0.43218231201171875,96.24384570121765
260,3.6163904666900635,9.997119437752927e-05,0.3545572757720947,96.59878587722778
261,3.9723923206329346,9.997083546732354e-05,0.32834696769714355,96.9278450012207
262,3.8225090503692627,9.997047433563061e-05,0.35575294494628906,97.28401851654053
263,3.3007795810699463,9.99701109824665e-05,0.306943416595459,97.59130334854126
264,3.1265029907226562,9.996974540784739e-05,0.317793607711792,97.90972685813904
265,3.872938871383667,9.996937761178953e-05,0.3279428482055664,98.23805975914001
266,3.6416780948638916,9.996900759430927e-05,0.3478703498840332,98.5863287448883
267,3.8323822021484375,9.996863535542307e-05,0.3076953887939453,98.8943989276886
268,3.9595682621002197,9.996826089514746e-05,0.3445587158203125,99.23968648910522
269,3.5612599849700928,9.996788421349908e-05,0.3064844608306885,99.54655766487122
270,3.6043126583099365,9.99675053104947e-05,0.3258352279663086,99.87276887893677
271,2.9003829956054688,9.996712418615115e-05,0.32820820808410645,100.2016978263855
272,3.8755030632019043,9.996674084048536e-05,0.34072113037109375,100.54305076599121
273,3.9988598823547363,9.996635527351441e-05,0.3431568145751953,100.88656568527222
274,3.9521751403808594,9.996596748525541e-05,0.3390028476715088,101.22611045837402
275,3.3583593368530273,9.996557747572561e-05,0.3333437442779541,101.55989146232605
276,3.3180911540985107,9.996518524494235e-05,0.3350539207458496,101.89531445503235
277,1.9633054733276367,9.996479079292305e-05,0.3284177780151367,102.22474431991577
278,3.7945408821105957,9.996439411968527e-05,0.355999231338501,102.58140754699707
279,3.7220044136047363,9.996399522524665e-05,0.356081485748291,102.93789315223694
280,1.0329145193099976,9.996359410962488e-05,0.34656620025634766,103.28498387336731
281,3.766897678375244,9.996319077283783e-05,0.3916759490966797,103.67833471298218
282,3.808851480484009,9.99627852149034e-05,0.33831024169921875,104.01708173751831
283,3.360635995864868,9.996237743583965e-05,0.3081679344177246,104.32579398155212
284,3.8717570304870605,9.99619674356647e-05,0.3375873565673828,104.66399908065796
285,3.4720816612243652,9.996155521439676e-05,0.33916687965393066,105.00352764129639
286,2.5918169021606445,9.996114077205418e-05,0.34300994873046875,105.34888768196106
287,3.78806209564209,9.996072410865537e-05,0.33284807205200195,105.68215012550354
288,2.950546979904175,9.996030522421886e-05,0.32982754707336426,106.01308846473694
289,3.92970871925354,9.995988411876326e-05,0.33033156394958496,106.34472060203552
290,3.75337815284729,9.995946079230732e-05,0.37827181816101074,106.72337889671326
291,4.808003902435303,9.99590352448698e-05,0.33997535705566406,107.06410503387451
292,3.5669925212860107,9.995860747646967e-05,0.31925201416015625,107.38367962837219
293,3.956918478012085,9.995817748712594e-05,0.33286476135253906,107.7168800830841
294,3.7289016246795654,9.995774527685773e-05,0.323976993560791,108.04120349884033
295,3.5335614681243896,9.995731084568421e-05,0.329373836517334,108.37101626396179
296,3.634491205215454,9.995687419362475e-05,0.3316960334777832,108.70310091972351
297,4.585665225982666,9.995643532069872e-05,0.3347609043121338,109.0383358001709
298,2.942620277404785,9.995599422692566e-05,0.33710598945617676,109.3758933544159
299,3.737635612487793,9.995555091232516e-05,0.3554236888885498,109.7319884300232
300,3.783700942993164,9.995510537691692e-05,0.3671245574951172,110.09952044487
301,3.442312717437744,9.995465762072078e-05,0.320204496383667,110.420738697052
302,3.6123671531677246,9.995420764375663e-05,0.29506778717041016,110.71613359451294
303,4.109868049621582,9.995375544604446e-05,0.29244565963745117,111.00891923904419
304,3.5170886516571045,9.995330102760437e-05,0.2926490306854248,111.30188584327698
305,3.8326070308685303,9.995284438845658e-05,0.2910737991333008,111.59328126907349
306,4.895141124725342,9.99523855286214e-05,0.2886934280395508,111.88227105140686
307,3.1987547874450684,9.99519244481192e-05,0.2882266044616699,112.17073607444763
308,3.7618391513824463,9.99514611469705e-05,0.28858423233032227,112.45958757400513
309,4.195143699645996,9.995099562519587e-05,0.2893497943878174,112.749178647995
310,3.3727803230285645,9.995052788281604e-05,0.3229811191558838,113.07253503799438
311,3.71993350982666,9.995005791985177e-05,0.2866089344024658,113.35962080955505
312,3.644970178604126,9.994958573632397e-05,0.2825303077697754,113.64243531227112
313,3.6819064617156982,9.994911133225364e-05,0.28954339027404785,113.93230175971985
314,3.4466025829315186,9.994863470766186e-05,0.3104555606842041,114.24303531646729
315,4.1531758308410645,9.99481558625698e-05,0.3419766426086426,114.58525371551514
316,3.4054527282714844,9.994767479699879e-05,0.28933143615722656,114.87483310699463
317,3.3998970985412598,9.994719151097018e-05,0.35160255432128906,115.22671627998352
318,3.950368881225586,9.994670600450546e-05,0.3157632350921631,115.5427496433258
319,4.041432857513428,9.994621827762623e-05,0.29064011573791504,115.83362030982971
320,3.4807019233703613,9.994572833035416e-05,0.29654431343078613,116.13037729263306
321,3.864604949951172,9.994523616271103e-05,0.308243989944458,116.4391450881958
322,4.058594226837158,9.994474177471873e-05,0.30956363677978516,116.74894261360168
323,3.5592033863067627,9.994424516639923e-05,0.29489588737487793,117.04409408569336
324,3.025521755218506,9.99437463377746e-05,0.30564403533935547,117.34998512268066
325,3.8977952003479004,9.994324528886703e-05,0.30799150466918945,117.6582510471344
326,4.565074443817139,9.99427420196988e-05,0.3109781742095947,117.96944642066956
327,3.064617156982422,9.994223653029225e-05,0.29050254821777344,118.26017332077026
328,3.7932257652282715,9.994172882066988e-05,0.30759286880493164,118.5680000782013
329,3.638444185256958,9.994121889085426e-05,0.3051745891571045,118.87351536750793
330,3.2436909675598145,9.994070674086805e-05,0.2947561740875244,119.16856741905212
331,4.115476608276367,9.994019237073402e-05,0.29277515411376953,119.46188974380493
332,2.9674744606018066,9.993967578047504e-05,0.28815245628356934,119.75032496452332
333,4.646241188049316,9.993915697011406e-05,0.33002138137817383,120.08061861991882
334,2.96880841255188,9.993863593967419e-05,0.29363250732421875,120.37450981140137
335,3.794196605682373,9.993811268917854e-05,0.2915334701538086,120.6663327217102
336,3.698587656021118,9.993758721865039e-05,0.29251718521118164,120.95909523963928
337,3.80768084526062,9.99370595281131e-05,0.31354284286499023,121.27289271354675
338,3.7658650875091553,9.993652961759014e-05,0.30640506744384766,121.57954144477844
339,4.38352108001709,9.993599748710505e-05,0.29076623916625977,121.87054443359375
340,4.227790832519531,9.99354631366815e-05,0.29767298698425293,122.16844773292542
341,3.821057081222534,9.993492656634323e-05,0.3081824779510498,122.47707843780518
342,4.075711250305176,9.993438777611411e-05,0.30889225006103516,122.7862274646759
343,3.0828893184661865,9.99338467660181e-05,0.30712151527404785,123.09364771842957
344,3.4204819202423096,9.993330353607921e-05,0.3055744171142578,123.39944863319397
345,2.8403358459472656,9.993275808632163e-05,0.3054780960083008,123.70521330833435
346,4.201414585113525,9.993221041676958e-05,0.3046238422393799,124.01006841659546
347,3.6245386600494385,9.993166052744745e-05,0.30924415588378906,124.31962609291077
348,3.543976068496704,9.993110841837962e-05,0.30350279808044434,124.62343502044678
349,3.7918429374694824,9.99305540895907e-05,0.3035097122192383,124.92717027664185
350,3.6147103309631348,9.992999754110529e-05,0.3082864284515381,125.23573207855225
351,3.6352574825286865,9.992943877294816e-05,0.30805039405822754,125.54425168037415
352,4.087375164031982,9.992887778514413e-05,0.3087449073791504,125.85327172279358
353,4.04718542098999,9.992831457771815e-05,0.29518675804138184,126.14874505996704
354,3.693079948425293,9.992774915069522e-05,0.2935194969177246,126.44251871109009
355,4.5173020362854,9.992718150410055e-05,0.30394625663757324,126.74667763710022
356,4.249011516571045,9.99266116379593e-05,0.3040807247161865,127.05092167854309
357,3.463434934616089,9.992603955229687e-05,0.30539464950561523,127.35649037361145
358,3.747276782989502,9.992546524713866e-05,0.3082306385040283,127.66487717628479
359,3.942692756652832,9.992488872251019e-05,0.30267930030822754,127.9677369594574
360,3.431514024734497,9.99243099784371e-05,0.30662107467651367,128.2745180130005
361,3.9345080852508545,9.992372901494513e-05,0.30509066581726074,128.57996535301208
362,4.091269493103027,9.992314583206008e-05,0.3053767681121826,128.885493516922
363,3.3377654552459717,9.992256042980792e-05,0.3134124279022217,129.19907093048096
364,3.894972324371338,9.992197280821462e-05,0.30857110023498535,129.5078911781311
365,3.6757161617279053,9.992138296730635e-05,0.29233765602111816,129.80059838294983
366,2.6897494792938232,9.99207909071093e-05,0.30548906326293945,130.10630416870117
367,4.097132205963135,9.992019662764982e-05,0.3023667335510254,130.40887761116028
368,4.282702922821045,9.991960012895432e-05,0.309459924697876,130.71863842010498
369,3.5955379009246826,9.991900141104929e-05,0.3045620918273926,131.02337789535522
