step,loss,lr,step_time,total_time
64,2.725748300552368,6.5000000000000004e-06,0.08082365989685059,6.753254652023315
65,3.3345789909362793,6.600000000000001e-06,0.08035159111022949,6.833771705627441
66,3.081907272338867,6.700000000000001e-06,0.08030915260314941,6.914252996444702
67,2.9868786334991455,6.800000000000001e-06,0.0804436206817627,6.9948530197143555
68,3.0750725269317627,6.9e-06,0.08022308349609375,7.075244903564453
69,2.9225924015045166,7e-06,0.07992863655090332,7.155326843261719
70,2.296177387237549,7.100000000000001e-06,0.07994413375854492,7.235416412353516
71,3.374471664428711,7.2000000000000005e-06,0.08015131950378418,7.315936803817749
72,3.1091034412384033,7.3e-06,0.08021116256713867,7.396304368972778
73,1.2899560928344727,7.4e-06,0.08013296127319336,7.476600646972656
74,2.8582711219787598,7.500000000000001e-06,0.08016705513000488,7.5569164752960205
75,3.0144107341766357,7.600000000000001e-06,0.10454082489013672,7.661633253097534
76,3.160815477371216,7.7e-06,0.1042180061340332,7.766023397445679
77,3.2360877990722656,7.800000000000002e-06,0.1015479564666748,7.867733716964722
78,1.302852988243103,7.9e-06,0.10127520561218262,7.969178676605225
79,3.338592052459717,8.000000000000001e-06,0.1092531681060791,8.078585386276245
80,2.9627389907836914,8.1e-06,0.07961773872375488,8.158366203308105
81,2.8637537956237793,8.2e-06,0.07975459098815918,8.238471031188965
82,2.6568315029144287,8.3e-06,0.08357024192810059,8.32219123840332
83,2.9729723930358887,8.400000000000001e-06,0.08759546279907227,8.410078525543213
84,3.1223068237304688,8.5e-06,0.08475661277770996,8.495031356811523
85,3.0708558559417725,8.6e-06,0.08264875411987305,8.577905178070068
86,3.4180407524108887,8.700000000000001e-06,0.08063316345214844,8.658737182617188
87,3.0972187519073486,8.8e-06,0.07997536659240723,8.738872051239014
88,2.934542179107666,8.900000000000001e-06,0.0803670883178711,8.819398164749146
89,3.0741734504699707,9e-06,0.08049392700195312,8.900067806243896
90,3.597989320755005,9.100000000000001e-06,0.08011817932128906,8.980351209640503
91,2.996814489364624,9.200000000000002e-06,0.08094573020935059,9.061655044555664
92,3.4046847820281982,9.3e-06,0.08208346366882324,9.143909692764282
93,2.3731026649475098,9.4e-06,0.08160281181335449,9.225682258605957
94,2.905003547668457,9.5e-06,0.08071565628051758,9.30656623840332
95,2.4845824241638184,9.600000000000001e-06,0.08030414581298828,9.38703179359436
96,2.4777090549468994,9.7e-06,0.08000874519348145,9.467195272445679
97,3.122309684753418,9.800000000000001e-06,0.0800020694732666,9.547360181808472
98,3.1723053455352783,9.9e-06,0.08047056198120117,9.627982378005981
99,2.9418067932128906,1e-05,0.08028244972229004,9.708418607711792
100,3.460005283355713,9.999999888860815e-06,0.08118104934692383,9.789768695831299
101,3.549744129180908,9.999999555443258e-06,0.08497047424316406,9.875144243240356
102,3.6475234031677246,9.999998999747347e-06,0.08390688896179199,9.959242105484009
103,3.2685368061065674,9.999998221773107e-06,0.0850830078125,10.044549226760864
104,2.363320827484131,9.999997221520572e-06,0.08124518394470215,10.125992774963379
105,2.7499141693115234,9.999995998989786e-06,0.08028721809387207,10.206446409225464
106,3.2075655460357666,9.999994554180805e-06,0.0809333324432373,10.287534952163696
107,3.18552303314209,9.999992887093691e-06,0.08100366592407227,10.36869215965271
108,2.806358575820923,9.99999099772852e-06,0.09999322891235352,10.468857049942017
109,3.0350236892700195,9.999988886085374e-06,0.1021428108215332,10.571161985397339
110,2.631762742996216,9.999986552164348e-06,0.10183930397033691,10.67318844795227
111,3.0594193935394287,9.999983995965547e-06,0.09866905212402344,10.772220134735107
112,3.02474045753479,9.999981217489083e-06,0.1005392074584961,10.872934103012085
113,3.94197678565979,9.99997821673508e-06,0.09871029853820801,10.971807718276978
114,3.505819320678711,9.999974993703671e-06,0.1059267520904541,11.077927112579346
115,3.267890691757202,9.999971548395e-06,0.10242271423339844,11.180561542510986
116,3.805985927581787,9.99996788080922e-06,0.0999910831451416,11.280756950378418
117,2.744584560394287,9.999963990946492e-06,0.10409426689147949,11.385024309158325
118,2.748941421508789,9.999959878806993e-06,0.10331487655639648,11.488544702529907
119,2.788180112838745,9.999955544390902e-06,0.1073451042175293,11.596101760864258
120,2.78857684135437,9.999950987698415e-06,0.10651230812072754,11.702865600585938
121,2.6142022609710693,9.999946208729731e-06,0.1008310317993164,11.804078817367554
122,2.6375339031219482,9.999941207485067e-06,0.09946393966674805,11.903725385665894
123,3.5957915782928467,9.999935983964639e-06,0.09827089309692383,12.002161741256714
124,3.026961326599121,9.999930538168684e-06,0.10391831398010254,12.106297016143799
125,2.538259267807007,9.999924870097446e-06,0.08460736274719238,12.191081285476685
126,2.8756587505340576,9.99991897975117e-06,0.10258316993713379,12.293816089630127
127,3.291811227798462,9.999912867130124e-06,0.10304427146911621,12.397065162658691
128,3.1342971324920654,9.999906532234576e-06,0.10266852378845215,12.499948501586914
129,2.7162041664123535,9.99989997506481e-06,0.10056352615356445,12.600680112838745
130,3.9378490447998047,9.999893195621115e-06,0.12481522560119629,12.725994110107422
131,3.473865032196045,9.999886193903796e-06,0.09304189682006836,12.819425106048584
132,3.5817503929138184,9.99987896991316e-06,0.09910702705383301,12.918720722198486
133,3.1774303913116455,9.999871523649534e-06,0.0989387035369873,13.017832517623901
134,3.077378511428833,9.999863855113243e-06,0.10305452346801758,13.121052503585815
135,2.8585562705993652,9.999855964304633e-06,0.09332871437072754,13.21454119682312
136,3.553044319152832,9.99984785122405e-06,0.1011967658996582,13.315889120101929
137,3.584106683731079,9.999839515871856e-06,0.12226581573486328,13.438329935073853
138,3.264320135116577,9.999830958248421e-06,0.08125472068786621,13.51974368095398
139,2.0505378246307373,9.999822178354131e-06,0.08519744873046875,13.605152368545532
140,3.0028111934661865,9.99981317618937e-06,0.08396220207214355,13.68930196762085
141,2.8301684856414795,9.999803951754541e-06,0.08390045166015625,13.773607015609741
142,3.4883346557617188,9.999794505050051e-06,0.08068013191223145,13.854472398757935
143,3.2186667919158936,9.999784836076325e-06,0.08012199401855469,13.93477177619934
144,2.8611931800842285,9.999774944833791e-06,0.08014798164367676,14.015077829360962
145,3.0939366817474365,9.999764831322885e-06,0.08024120330810547,14.095478057861328
146,2.6001484394073486,9.999754495544062e-06,0.08038091659545898,14.17601203918457
147,2.440601348876953,9.999743937497778e-06,0.08027338981628418,14.25644302368164
148,2.4663095474243164,9.999733157184504e-06,0.08149337768554688,14.338095903396606
149,3.3866541385650635,9.999722154604716e-06,0.08099198341369629,14.419259548187256
150,2.4145748615264893,9.999710929758909e-06,0.08031964302062988,14.499741792678833
151,2.7863929271698,9.999699482647578e-06,0.08082723617553711,14.580923795700073
152,3.0283048152923584,9.999687813271232e-06,0.08080935478210449,14.661890506744385
153,3.150646209716797,9.99967592163039e-06,0.08011651039123535,14.742164373397827
154,2.8094353675842285,9.999663807725581e-06,0.0811154842376709,14.823432445526123
155,2.6092939376831055,9.999651471557346e-06,0.0851433277130127,14.90876579284668
156,3.017404317855835,9.999638913126229e-06,0.08098196983337402,14.989915370941162
157,2.642312526702881,9.999626132432791e-06,0.08172845840454102,15.07182002067566
158,2.875967502593994,9.999613129477599e-06,0.0845026969909668,15.15652060508728
159,3.4336185455322266,9.99959990426123e-06,0.08377861976623535,15.240507364273071
160,2.8857171535491943,9.999586456784275e-06,0.08452057838439941,15.32521677017212
161,3.420583486557007,9.999572787047331e-06,0.08201766014099121,15.40762186050415
162,3.136124849319458,9.999558895051005e-06,0.0804758071899414,15.488273859024048
163,3.452449083328247,9.999544780795913e-06,0.08026695251464844,15.568699359893799
164,3.474262237548828,9.999530444282686e-06,0.08049702644348145,15.649367094039917
165,3.4665298461914062,9.999515885511957e-06,0.08059263229370117,15.730117082595825
166,3.0134084224700928,9.999501104484378e-06,0.08184337615966797,15.812114000320435
167,3.30819034576416,9.999486101200603e-06,0.08585786819458008,15.8981614112854
168,3.1035585403442383,9.9994708756613e-06,0.08413410186767578,15.98250961303711
169,3.405221700668335,9.999455427867145e-06,0.0812067985534668,16.06388807296753
170,3.1142654418945312,9.999439757818824e-06,0.08013439178466797,16.144182920455933
171,2.6772520542144775,9.999423865517037e-06,0.0806276798248291,16.225163221359253
172,2.2172999382019043,9.999407750962486e-06,0.08002686500549316,16.305346488952637
173,3.1845552921295166,9.999391414155892e-06,0.08073139190673828,16.38623356819153
174,2.229837656021118,9.999374855097978e-06,0.08035564422607422,16.46676206588745
175,1.97710120677948,9.999358073789481e-06,0.08062267303466797,16.54753804206848
176,3.4367618560791016,9.999341070231147e-06,0.08082270622253418,16.628514289855957
177,2.8993165493011475,9.999323844423734e-06,0.08099603652954102,16.709668159484863
178,3.1556010246276855,9.999306396368005e-06,0.0800943374633789,16.789928913116455
179,3.4790806770324707,9.999288726064735e-06,0.08020496368408203,16.87031102180481
180,0.9018669724464417,9.999270833514714e-06,0.08029818534851074,16.950784921646118
181,3.384385585784912,9.999252718718731e-06,0.0804448127746582,17.03159236907959
182,3.1689679622650146,9.999234381677598e-06,0.0799875259399414,17.111745595932007
183,2.7622926235198975,9.999215822392125e-06,0.08003473281860352,17.191940784454346
184,2.8515701293945312,9.99919704086314e-06,0.07963848114013672,17.271735668182373
185,2.922779083251953,9.999178037091477e-06,0.07986950874328613,17.351752758026123
186,3.02022647857666,9.99915881107798e-06,0.0803067684173584,17.432209253311157
187,3.027810573577881,9.999139362823507e-06,0.07981657981872559,17.51217746734619
188,2.430469274520874,9.999119692328918e-06,0.08124041557312012,17.593570947647095
189,3.3888132572174072,9.999099799595088e-06,0.1208944320678711,17.714939832687378
190,3.192052125930786,9.999079684622907e-06,0.10647225379943848,17.82168173789978
191,3.083235025405884,9.999059347413262e-06,0.09582662582397461,17.917948484420776
192,2.7636640071868896,9.999038787967062e-06,0.08771228790283203,18.005885362625122
193,3.7542033195495605,9.99901800628522e-06,0.09905505180358887,18.105158805847168
194,3.80652117729187,9.998997002368657e-06,0.10062766075134277,18.20607328414917
195,3.1479921340942383,9.99897577621831e-06,0.09302067756652832,18.299310445785522
196,3.746864080429077,9.998954327835121e-06,0.0899348258972168,18.38945174217224
197,2.4388411045074463,9.998932657220046e-06,0.0886843204498291,18.478307962417603
198,3.2614083290100098,9.998910764374044e-06,0.09257388114929199,18.571064710617065
199,2.9657394886016846,9.99888864929809e-06,0.10278701782226562,18.674094915390015
200,3.44142746925354,9.99886631199317e-06,0.09082388877868652,18.765125513076782
201,2.6391024589538574,9.998843752460275e-06,0.1320044994354248,18.897796869277954
202,3.2459380626678467,9.998820970700408e-06,0.09024167060852051,18.98834228515625
203,3.0958099365234375,9.99879796671458e-06,0.09605908393859863,19.084609985351562
204,3.7353968620300293,9.998774740503815e-06,0.08929967880249023,19.17408275604248
205,3.3485100269317627,9.998751292069145e-06,0.09413719177246094,19.268394231796265
206,2.371764659881592,9.998727621411615e-06,0.10072469711303711,19.369301319122314
207,3.782508373260498,9.998703728532273e-06,0.09180355072021484,19.46127963066101
208,3.312714099884033,9.998679613432186e-06,0.10025691986083984,19.561692476272583
209,2.516956090927124,9.998655276112424e-06,0.10039615631103516,19.662265062332153
210,2.954206943511963,9.998630716574068e-06,0.09244465827941895,19.754887580871582
211,2.591108798980713,9.998605934818208e-06,0.09798383712768555,19.85322880744934
212,3.2410717010498047,9.99858093084595e-06,0.1002035140991211,19.953598737716675
213,2.6045732498168945,9.998555704658404e-06,0.1001276969909668,20.05388593673706
214,2.844123363494873,9.99853025625669e-06,0.09188175201416016,20.145923376083374
215,3.0102617740631104,9.998504585641941e-06,0.08442521095275879,20.230514526367188
216,3.072567939758301,9.998478692815297e-06,0.09035205841064453,20.321076154708862
217,2.8757760524749756,9.99845257777791e-06,0.1020975112915039,20.42332649230957
218,3.294193744659424,9.998426240530942e-06,0.08687019348144531,20.510419845581055
219,3.197831392288208,9.998399681075562e-06,0.09188318252563477,20.60249972343445
220,3.048804998397827,9.998372899412949e-06,0.08936786651611328,20.692065477371216
221,2.894932508468628,9.998345895544298e-06,0.0974128246307373,20.78984832763672
222,3.071941614151001,9.998318669470808e-06,0.09281539916992188,20.882855653762817
223,4.108554840087891,9.998291221193685e-06,0.10066986083984375,20.983704805374146
224,3.1246449947357178,9.998263550714155e-06,0.09524106979370117,21.079147338867188
225,2.9895577430725098,9.998235658033447e-06,0.09994363784790039,21.1792573928833
226,2.8962769508361816,9.998207543152799e-06,0.10403823852539062,21.2834632396698
227,2.5790953636169434,9.998179206073461e-06,0.10783815383911133,21.39151930809021
228,2.925626039505005,9.998150646796696e-06,0.09373664855957031,21.485485076904297
229,2.7439539432525635,9.998121865323769e-06,0.09497618675231934,21.580660343170166
230,3.178499937057495,9.998092861655963e-06,0.08987569808959961,21.670725345611572
231,2.9769866466522217,9.998063635794566e-06,0.10004687309265137,21.771144151687622
232,2.8770124912261963,9.998034187740876e-06,0.09576559066772461,21.867080450057983
233,2.630079746246338,9.998004517496205e-06,0.0984184741973877,21.96566605567932
234,3.32792592048645,9.997974625061869e-06,0.10221552848815918,22.06808042526245
235,3.025999069213867,9.9979445104392e-06,0.09993958473205566,22.168190240859985
236,3.1639835834503174,9.997914173629533e-06,0.1021425724029541,22.27050280570984
237,2.6773319244384766,9.99788361463422e-06,0.09608268737792969,22.366803407669067
238,2.1680290699005127,9.997852833454618e-06,0.10128450393676758,22.468289136886597
239,2.2986223697662354,9.997821830092095e-06,0.10373473167419434,22.572237253189087
240,3.127596139907837,9.997790604548032e-06,0.10388302803039551,22.67640781402588
241,3.2289788722991943,9.997759156823814e-06,0.08775854110717773,22.764633417129517
242,2.9889883995056152,9.99772748692084e-06,0.08278894424438477,22.847612857818604
243,3.2874720096588135,9.99769559484052e-06,0.08119463920593262,22.928990840911865
244,2.34348726272583,9.997663480584266e-06,0.08092975616455078,23.010096073150635
245,2.802515745162964,9.997631144153512e-06,0.08124732971191406,23.091527938842773
246,3.298084020614624,9.997598585549692e-06,0.08120274543762207,23.172894954681396
247,3.685889720916748,9.997565804774257e-06,0.11101055145263672,23.284048080444336
248,3.0786325931549072,9.997532801828659e-06,0.0908820629119873,23.3751163482666
249,3.284620523452759,9.997499576714369e-06,0.09102368354797363,23.466352939605713
250,2.312864065170288,9.997466129432862e-06,0.08497905731201172,23.551534414291382
251,1.441629409790039,9.997432459985627e-06,0.08269643783569336,23.63459539413452
252,3.341853618621826,9.997398568374159e-06,0.08262085914611816,23.717398643493652
253,3.2399816513061523,9.997364454599966e-06,0.08231878280639648,23.799895524978638
254,2.8260297775268555,9.997330118664563e-06,0.0822896957397461,23.88239049911499
255,4.341378688812256,9.997295560569477e-06,0.08106803894042969,23.96364736557007
256,3.043865442276001,9.997260780316245e-06,0.08190226554870605,24.04571008682251
257,3.2356438636779785,9.997225777906414e-06,0.08660888671875,24.132533073425293
258,3.3664865493774414,9.997190553341538e-06,0.08450555801391602,24.217244386672974
259,3.2004754543304443,9.997155106623184e-06,0.08531737327575684,24.30277180671692
260,3.0277023315429688,9.997119437752927e-06,0.08204865455627441,24.385014057159424
261,3.2099404335021973,9.997083546732354e-06,0.08147263526916504,24.466855764389038
262,2.8415019512176514,9.997047433563062e-06,0.08148956298828125,24.548509120941162
263,2.876967668533325,9.99701109824665e-06,0.08730769157409668,24.635993242263794
264,3.3708364963531494,9.99697454078474e-06,0.0827488899230957,24.718945503234863
265,2.9229233264923096,9.996937761178954e-06,0.0816960334777832,24.800820112228394
266,3.1584479808807373,9.996900759430927e-06,0.08150029182434082,24.88248610496521
267,3.1330392360687256,9.996863535542306e-06,0.08300542831420898,24.965654134750366
268,2.8772590160369873,9.996826089514747e-06,0.08180952072143555,25.047640085220337
269,2.729970693588257,9.996788421349908e-06,0.08268094062805176,25.13048815727234
270,3.444218873977661,9.99675053104947e-06,0.08125734329223633,25.21191143989563
271,3.7825124263763428,9.996712418615116e-06,0.08119964599609375,25.293483018875122
272,2.854323387145996,9.996674084048536e-06,0.08156609535217285,25.375218868255615
273,3.2682015895843506,9.996635527351442e-06,0.0811619758605957,25.456544399261475
274,2.729466676712036,9.996596748525542e-06,0.08204388618469238,25.538747549057007
275,3.2687954902648926,9.996557747572562e-06,0.08219194412231445,25.62110209465027
276,3.6690824031829834,9.996518524494235e-06,0.08642816543579102,25.707736015319824
277,3.0290677547454834,9.996479079292307e-06,0.08478260040283203,25.792711973190308
278,1.5888152122497559,9.996439411968528e-06,0.0857553482055664,25.878657579421997
279,2.9867208003997803,9.996399522524664e-06,0.08684062957763672,25.965701580047607
280,3.04416823387146,9.996359410962489e-06,0.0866556167602539,26.052552938461304
281,2.754734992980957,9.996319077283782e-06,0.08484935760498047,26.137813806533813
282,3.448725938796997,9.99627852149034e-06,0.08169054985046387,26.21967911720276
283,3.052171230316162,9.996237743583965e-06,0.08195376396179199,26.30180072784424
284,3.1573071479797363,9.99619674356647e-06,0.08200383186340332,26.3839693069458
285,3.015617847442627,9.996155521439677e-06,0.1025850772857666,26.48674726486206
286,2.930053472518921,9.996114077205419e-06,0.10057711601257324,26.587517738342285
287,2.9846270084381104,9.996072410865538e-06,0.0947268009185791,26.68242120742798
288,3.0642542839050293,9.996030522421886e-06,0.10017728805541992,26.782759189605713
289,2.928727149963379,9.995988411876328e-06,0.10038304328918457,26.88330912590027
290,2.651780366897583,9.995946079230731e-06,0.1014089584350586,26.98489499092102
291,2.63974928855896,9.99590352448698e-06,0.10064888000488281,27.085917949676514
292,3.3203351497650146,9.995860747646967e-06,0.08739280700683594,27.173479318618774
293,2.5922703742980957,9.995817748712595e-06,0.08802342414855957,27.261657238006592
294,2.3109917640686035,9.995774527685774e-06,0.0986318588256836,27.360445737838745
295,3.2807424068450928,9.995731084568421e-06,0.11377263069152832,27.474375247955322
296,2.915482521057129,9.995687419362476e-06,0.0998375415802002,27.574383974075317
297,2.837430715560913,9.995643532069874e-06,0.11333894729614258,27.687897443771362
298,2.8558146953582764,9.995599422692565e-06,0.0960226058959961,27.784147262573242
299,3.0372507572174072,9.995555091232516e-06,0.10176730155944824,27.886113166809082
300,2.8514726161956787,9.995510537691692e-06,0.09822535514831543,27.984619140625
301,2.6310904026031494,9.995465762072079e-06,0.09906625747680664,28.084060192108154
302,2.8217172622680664,9.995420764375663e-06,0.09387898445129395,28.17814803123474
303,2.98872447013855,9.995375544604447e-06,0.08738327026367188,28.265705823898315
304,2.898561716079712,9.995330102760437e-06,0.0895683765411377,28.35543203353882
305,2.350761651992798,9.99528443884566e-06,0.09703373908996582,28.45268940925598
306,3.4390125274658203,9.995238552862141e-06,0.08965039253234863,28.54254150390625
307,3.350792169570923,9.99519244481192e-06,0.09331035614013672,28.636030197143555
308,1.2937581539154053,9.99514611469705e-06,0.1011500358581543,28.737356185913086
309,3.1278247833251953,9.995099562519587e-06,0.10208320617675781,28.839679718017578
310,3.2730729579925537,9.995052788281604e-06,0.10437297821044922,28.94430375099182
311,3.2362513542175293,9.995005791985178e-06,0.10303997993469238,29.047748565673828
312,1.9606150388717651,9.994958573632398e-06,0.09328532218933105,29.14126491546631
313,2.9115147590637207,9.994911133225365e-06,0.09484124183654785,29.23630118370056
314,2.7100374698638916,9.994863470766186e-06,0.10047650337219238,29.33698534965515
315,3.322374105453491,9.99481558625698e-06,0.12315082550048828,29.460395336151123
316,3.520494222640991,9.994767479699879e-06,0.10397601127624512,29.564566135406494
317,3.3817970752716064,9.994719151097018e-06,0.09466314315795898,29.659432649612427
318,2.867532730102539,9.994670600450547e-06,0.08529424667358398,29.744901657104492
319,1.7945243120193481,9.994621827762624e-06,0.0976102352142334,29.84273362159729
320,3.718175172805786,9.994572833035417e-06,0.08675861358642578,29.929704904556274
321,2.467505693435669,9.994523616271103e-06,0.08832597732543945,30.01841402053833
322,3.3407561779022217,9.994474177471874e-06,0.09838247299194336,30.116962671279907
323,2.6200053691864014,9.994424516639924e-06,0.08846735954284668,30.205631017684937
324,3.159404993057251,9.99437463377746e-06,0.09313273429870605,30.29893660545349
325,2.4464666843414307,9.994324528886702e-06,0.09308147430419922,30.392207384109497
326,2.885004997253418,9.99427420196988e-06,0.09179019927978516,30.484211444854736
327,2.8412933349609375,9.994223653029225e-06,0.08745598793029785,30.571837663650513
328,2.8414108753204346,9.994172882066989e-06,0.0918722152709961,30.663869619369507
329,3.1578290462493896,9.994121889085426e-06,0.09436750411987305,30.75839900970459
330,3.454336404800415,9.994070674086805e-06,0.10433316230773926,30.862953186035156
331,2.527214765548706,9.994019237073402e-06,0.10280871391296387,30.96613121032715
332,3.200582265853882,9.993967578047504e-06,0.09070205688476562,31.057080030441284
333,3.7115633487701416,9.993915697011407e-06,0.10057759284973145,31.15792202949524
334,3.2955799102783203,9.993863593967419e-06,0.10172152519226074,31.25985598564148
335,3.019318103790283,9.993811268917854e-06,0.1047208309173584,31.36475658416748
336,2.9810400009155273,9.99375872186504e-06,0.10352015495300293,31.46849536895752
337,3.2321743965148926,9.99370595281131e-06,0.10451054573059082,31.5732364654541
338,2.602623462677002,9.993652961759014e-06,0.10237812995910645,31.67584490776062
339,2.3581573963165283,9.993599748710505e-06,0.10762476921081543,31.78370714187622
340,3.6864407062530518,9.99354631366815e-06,0.1044003963470459,31.888302326202393
341,3.671886682510376,9.993492656634323e-06,0.10717535018920898,31.995893239974976
342,3.976505756378174,9.993438777611412e-06,0.10044240951538086,32.09652233123779
343,2.8362700939178467,9.99338467660181e-06,0.1002206802368164,32.196903228759766
344,2.792771100997925,9.993330353607922e-06,0.10108470916748047,32.29814863204956
345,3.146007537841797,9.993275808632163e-06,0.09245896339416504,32.39076638221741
346,3.5889875888824463,9.993221041676959e-06,0.10166788101196289,32.49260878562927
347,2.5274693965911865,9.993166052744745e-06,0.10077285766601562,32.59358215332031
348,3.0982654094696045,9.993110841837964e-06,0.1032264232635498,32.69701337814331
349,2.9903860092163086,9.99305540895907e-06,0.10038399696350098,32.79756283760071
350,2.951077699661255,9.992999754110529e-06,0.09954667091369629,32.89727759361267
351,3.1416964530944824,9.992943877294817e-06,0.09410262107849121,32.99174976348877
352,3.547647476196289,9.992887778514412e-06,0.09966325759887695,33.091591119766235
353,3.2488811016082764,9.992831457771814e-06,0.10202908515930176,33.1937792301178
354,2.769178867340088,9.992774915069523e-06,0.09877753257751465,33.29270625114441
355,2.9841461181640625,9.992718150410054e-06,0.09957289695739746,33.392438888549805
356,3.385648727416992,9.992661163795931e-06,0.0961160659790039,33.488723278045654
357,2.7987589836120605,9.992603955229686e-06,0.09316778182983398,33.58204507827759
358,3.3821825981140137,9.992546524713867e-06,0.09892749786376953,33.68114495277405
359,3.4472451210021973,9.992488872251019e-06,0.0849921703338623,33.76634931564331
360,3.143780469894409,9.99243099784371e-06,0.10275864601135254,33.86925554275513
361,3.7065000534057617,9.992372901494514e-06,0.10400867462158203,33.97361874580383
362,3.2225162982940674,9.992314583206009e-06,0.10287714004516602,34.07669377326965
363,3.1638784408569336,9.992256042980792e-06,0.08900976181030273,34.165874004364014
364,3.524585008621216,9.992197280821464e-06,0.1099541187286377,34.27610778808594
