step,loss,lr,step_time,total_time
124,3.4951634407043457,9.999930538168685e-05,0.17770791053771973,28.499186754226685
125,3.421053647994995,9.999924870097445e-05,0.179274320602417,28.678606510162354
126,3.657421112060547,9.999918979751171e-05,0.1785883903503418,28.85733461380005
127,3.0848708152770996,9.999912867130124e-05,0.17767024040222168,29.035139322280884
128,2.414161443710327,9.999906532234575e-05,0.1807081699371338,29.21600317955017
129,3.283055305480957,9.99989997506481e-05,0.1786656379699707,29.39480686187744
130,3.357102394104004,9.999893195621115e-05,0.17764067649841309,29.572593927383423
131,3.282473564147949,9.999886193903795e-05,0.20418429374694824,29.777129411697388
132,3.09606671333313,9.999878969913161e-05,0.20017075538635254,29.977455377578735
133,2.722315549850464,9.999871523649533e-05,0.20334076881408691,30.180946350097656
134,3.221916675567627,9.999863855113244e-05,0.2068624496459961,30.38797664642334
135,3.3032824993133545,9.999855964304632e-05,0.20204949378967285,30.590176582336426
136,2.9981799125671387,9.999847851224049e-05,0.23071527481079102,30.821032285690308
137,2.638669490814209,9.999839515871855e-05,0.20514392852783203,31.02641248703003
138,2.8192663192749023,9.999830958248421e-05,0.20370244979858398,31.230275869369507
139,3.1953701972961426,9.999822178354131e-05,0.20457768440246582,31.435009002685547
140,3.6475107669830322,9.99981317618937e-05,0.20243215560913086,31.63759207725525
141,3.2064430713653564,9.99980395175454e-05,0.19997835159301758,31.837920904159546
142,2.4174106121063232,9.999794505050051e-05,0.18591570854187012,32.02412390708923
143,3.5883066654205322,9.999784836076324e-05,0.2050938606262207,32.229464530944824
144,3.5409069061279297,9.999774944833791e-05,0.20402097702026367,32.43365812301636
145,3.2135777473449707,9.999764831322885e-05,0.20215153694152832,32.63596796989441
146,3.347287893295288,9.999754495544061e-05,0.20815348625183105,32.84427237510681
147,3.337385416030884,9.999743937497778e-05,0.19926977157592773,33.043700218200684
148,3.3822176456451416,9.999733157184504e-05,0.20223617553710938,33.246084213256836
149,3.902477741241455,9.999722154604716e-05,0.19943976402282715,33.44567584991455
150,3.024949550628662,9.999710929758908e-05,0.19921064376831055,33.64504313468933
151,3.05827260017395,9.999699482647578e-05,0.20201897621154785,33.84742474555969
152,3.6193785667419434,9.999687813271231e-05,0.20726370811462402,34.05485987663269
153,3.272702217102051,9.999675921630389e-05,0.20248746871948242,34.25758910179138
154,3.7132327556610107,9.999663807725581e-05,0.1809253692626953,34.43868613243103
155,3.90179705619812,9.999651471557345e-05,0.18042802810668945,34.61927509307861
156,3.392599582672119,9.999638913126228e-05,0.18094873428344727,34.80038642883301
157,3.646550416946411,9.99962613243279e-05,0.17978715896606445,34.98032307624817
158,3.0017874240875244,9.999613129477599e-05,0.18746471405029297,35.16793179512024
159,3.0478463172912598,9.99959990426123e-05,0.19760394096374512,35.365676164627075
160,3.0916812419891357,9.999586456784275e-05,0.21566081047058105,35.581493854522705
161,2.5772852897644043,9.99957278704733e-05,0.19953179359436035,35.78137445449829
162,3.7125606536865234,9.999558895051005e-05,0.19988703727722168,35.98141360282898
163,3.092256546020508,9.999544780795912e-05,0.20110559463500977,36.18268442153931
164,3.5146656036376953,9.999530444282686e-05,0.20238471031188965,36.385218143463135
165,3.3072350025177,9.999515885511958e-05,0.20368099212646484,36.58905100822449
166,3.5031607151031494,9.999501104484379e-05,0.1848890781402588,36.774089097976685
167,3.268094301223755,9.999486101200603e-05,0.19125080108642578,36.96558117866516
168,3.0564591884613037,9.999470875661299e-05,0.20502877235412598,37.170801639556885
169,2.885192394256592,9.999455427867144e-05,0.20925402641296387,37.380375623703
170,3.1438465118408203,9.999439757818823e-05,0.19423794746398926,37.574928522109985
171,2.67445707321167,9.999423865517035e-05,0.20236706733703613,37.77770137786865
172,2.399545907974243,9.999407750962486e-05,0.20853543281555176,37.986409187316895
173,2.9035422801971436,9.999391414155892e-05,0.20197463035583496,38.188565731048584
174,2.855344772338867,9.999374855097978e-05,0.20181703567504883,38.39060735702515
175,2.871365785598755,9.999358073789481e-05,0.20073819160461426,38.59149694442749
176,2.574247121810913,9.999341070231148e-05,0.20531487464904785,38.796966791152954
177,3.482701539993286,9.999323844423734e-05,0.20158100128173828,38.99870252609253
178,3.0489072799682617,9.999306396368005e-05,0.2061023712158203,39.20499587059021
179,3.295383930206299,9.999288726064735e-05,0.20243096351623535,39.40757870674133
180,2.833775281906128,9.999270833514713e-05,0.20145940780639648,39.609198570251465
181,3.623769998550415,9.999252718718731e-05,0.2047574520111084,39.81431841850281
182,3.370142936706543,9.999234381677598e-05,0.20157337188720703,40.01604127883911
183,3.190129280090332,9.999215822392126e-05,0.20438504219055176,40.220595598220825
184,3.1321957111358643,9.999197040863139e-05,0.20610332489013672,40.42693495750427
185,3.2267186641693115,9.999178037091476e-05,0.19859528541564941,40.62569212913513
186,3.4379611015319824,9.99915881107798e-05,0.20708751678466797,40.83295202255249
187,2.9873557090759277,9.999139362823507e-05,0.1981351375579834,41.03124976158142
188,2.8461716175079346,9.999119692328917e-05,0.20490646362304688,41.23632764816284
189,4.349971771240234,9.999099799595089e-05,0.20375585556030273,41.44035291671753
190,2.923211097717285,9.999079684622907e-05,0.20348620414733887,41.64399480819702
191,2.7794408798217773,9.999059347413263e-05,0.21685171127319336,41.86137819290161
192,2.700010061264038,9.999038787967063e-05,0.20269083976745605,42.06424307823181
193,2.4709486961364746,9.999018006285218e-05,0.19740843772888184,42.261800050735474
194,3.1573288440704346,9.998997002368657e-05,0.1960151195526123,42.45797276496887
195,2.859548568725586,9.99897577621831e-05,0.1967322826385498,42.654958963394165
196,3.5265111923217773,9.998954327835121e-05,0.20704412460327148,42.8622784614563
197,3.8927104473114014,9.998932657220044e-05,0.20367980003356934,43.06613898277283
198,3.2935166358947754,9.998910764374043e-05,0.20141863822937012,43.26772379875183
199,2.8613393306732178,9.99888864929809e-05,0.2310185432434082,43.49890089035034
200,3.6282448768615723,9.99886631199317e-05,0.20283079147338867,43.701963663101196
201,3.1174099445343018,9.998843752460273e-05,0.20363664627075195,43.90596294403076
202,3.190476655960083,9.998820970700406e-05,0.23605895042419434,44.142457723617554
203,3.0768423080444336,9.998797966714579e-05,0.2215878963470459,44.36420464515686
204,4.00650691986084,9.998774740503813e-05,0.20280957221984863,44.567195415496826
205,3.396449565887451,9.998751292069145e-05,0.20283079147338867,44.770193576812744
206,3.137671947479248,9.998727621411614e-05,0.2029552459716797,44.973304986953735
207,3.3727056980133057,9.998703728532274e-05,0.19986653327941895,45.17331385612488
208,2.802398681640625,9.998679613432185e-05,0.22059893608093262,45.39406204223633
209,3.2462477684020996,9.998655276112423e-05,0.19961857795715332,45.59383010864258
210,3.491910934448242,9.998630716574067e-05,0.20372271537780762,45.79770636558533
211,3.3861682415008545,9.998605934818208e-05,0.1998288631439209,45.997923135757446
212,3.2017083168029785,9.99858093084595e-05,0.20128798484802246,46.19938325881958
213,2.596572160720825,9.998555704658403e-05,0.20108795166015625,46.40062117576599
214,2.9648895263671875,9.998530256256689e-05,0.19852495193481445,46.59928607940674
215,3.935152292251587,9.998504585641941e-05,0.20009088516235352,46.79952549934387
216,3.235057830810547,9.998478692815297e-05,0.21664834022521973,47.01645088195801
217,3.8538522720336914,9.99845257777791e-05,0.1993093490600586,47.215988874435425
218,2.954249143600464,9.998426240530942e-05,0.20557832717895508,47.421730756759644
219,3.564061403274536,9.998399681075561e-05,0.20073771476745605,47.62262177467346
220,2.806227207183838,9.998372899412949e-05,0.20583772659301758,47.82863712310791
221,2.0708167552948,9.998345895544298e-05,0.18475651741027832,48.01389479637146
222,3.363103151321411,9.998318669470807e-05,0.1992025375366211,48.21330237388611
223,3.437971353530884,9.998291221193685e-05,0.1986076831817627,48.412071228027344
224,3.44154691696167,9.998263550714156e-05,0.1977694034576416,48.60999155044556
225,3.8959784507751465,9.998235658033447e-05,0.20621943473815918,48.81636047363281
226,3.316906690597534,9.998207543152799e-05,0.2044060230255127,49.02093839645386
227,2.8681271076202393,9.998179206073462e-05,0.22792673110961914,49.24901723861694
228,1.43340003490448,9.998150646796696e-05,0.2044520378112793,49.45362663269043
229,2.7447943687438965,9.998121865323769e-05,0.20571398735046387,49.65949487686157
230,2.9013679027557373,9.998092861655963e-05,0.205794095993042,49.86544966697693
231,3.0396125316619873,9.998063635794564e-05,0.20151710510253906,50.06733179092407
232,3.4214930534362793,9.998034187740876e-05,0.203535795211792,50.27106189727783
233,3.0987324714660645,9.998004517496204e-05,0.2071533203125,50.47836351394653
234,3.5426037311553955,9.997974625061867e-05,0.19998526573181152,50.67850947380066
235,3.200471878051758,9.997944510439198e-05,0.2071378231048584,50.88579797744751
236,2.6399104595184326,9.997914173629532e-05,0.1896224021911621,51.075581312179565
237,1.902842402458191,9.99788361463422e-05,0.19904494285583496,51.27477049827576
238,3.5743467807769775,9.997852833454617e-05,0.21628212928771973,51.49121403694153
239,3.562593698501587,9.997821830092096e-05,0.19364023208618164,51.685001373291016
240,2.9453868865966797,9.997790604548032e-05,0.1820356845855713,51.867193937301636
241,3.0765209197998047,9.997759156823814e-05,0.20383071899414062,52.071396589279175
242,3.7217164039611816,9.99772748692084e-05,0.18839597702026367,52.25994348526001
243,3.2056994438171387,9.997695594840518e-05,0.20449376106262207,52.464576721191406
244,2.0086722373962402,9.997663480584266e-05,0.20253515243530273,52.667250871658325
245,3.416745901107788,9.997631144153512e-05,0.20581603050231934,52.873207569122314
246,3.2509243488311768,9.997598585549692e-05,0.19138884544372559,53.064804553985596
247,3.192195415496826,9.997565804774256e-05,0.18550539016723633,53.250571489334106
248,3.3285751342773438,9.997532801828658e-05,0.20207953453063965,53.452977895736694
249,3.289642572402954,9.997499576714368e-05,0.20185613632202148,53.655009031295776
250,3.1184160709381104,9.997466129432862e-05,0.19943928718566895,53.85461449623108
251,3.3852033615112305,9.997432459985626e-05,0.20258331298828125,54.05754637718201
252,3.23093843460083,9.997398568374159e-05,0.2016441822052002,54.259347438812256
253,2.983947277069092,9.997364454599965e-05,0.20187902450561523,54.461387157440186
254,3.0169448852539062,9.997330118664562e-05,0.19970321655273438,54.661251068115234
255,3.462167739868164,9.997295560569478e-05,0.1986865997314453,54.86009383201599
256,3.3689727783203125,9.997260780316245e-05,0.20037603378295898,55.060631275177
257,3.3171873092651367,9.997225777906414e-05,0.21827101707458496,55.27905488014221
258,4.106358528137207,9.997190553341538e-05,0.20322775840759277,55.482428550720215
259,3.318777084350586,9.997155106623184e-05,0.1996910572052002,55.68226647377014
260,2.9948720932006836,9.997119437752927e-05,0.23269343376159668,55.9151086807251
261,3.2899036407470703,9.997083546732354e-05,0.20364046096801758,56.11910152435303
262,2.365661382675171,9.997047433563061e-05,0.20255541801452637,56.32180213928223
263,3.6716949939727783,9.99701109824665e-05,0.20700478553771973,56.52898287773132
264,3.0491158962249756,9.996974540784739e-05,0.20208072662353516,56.73132395744324
265,3.1620349884033203,9.996937761178953e-05,0.19389033317565918,56.92537975311279
266,3.256880044937134,9.996900759430927e-05,0.1866910457611084,57.112305879592896
267,3.46323823928833,9.996863535542307e-05,0.18079066276550293,57.293299198150635
268,3.236581325531006,9.996826089514746e-05,0.17987728118896484,57.47333240509033
269,2.9582407474517822,9.996788421349908e-05,0.1793074607849121,57.6527841091156
270,3.3596625328063965,9.99675053104947e-05,0.1796422004699707,57.83256936073303
271,2.110987663269043,9.996712418615115e-05,0.17932868003845215,58.012247800827026
272,3.179954767227173,9.996674084048536e-05,0.18826079368591309,58.200650453567505
273,2.5661654472351074,9.996635527351441e-05,0.18713164329528809,58.38792943954468
274,3.3882670402526855,9.996596748525541e-05,0.18602967262268066,58.57417154312134
275,3.564713478088379,9.996557747572561e-05,0.1824779510498047,58.7569043636322
276,3.6699132919311523,9.996518524494235e-05,0.18012237548828125,58.93719696998596
277,2.962766647338867,9.996479079292305e-05,0.17977166175842285,59.11714196205139
278,2.7882652282714844,9.996439411968527e-05,0.17934036254882812,59.29665780067444
279,3.3895299434661865,9.996399522524665e-05,0.18090391159057617,59.47772026062012
280,2.9698262214660645,9.996359410962488e-05,0.1796274185180664,59.65750026702881
281,3.063084125518799,9.996319077283783e-05,0.18408632278442383,59.84195637702942
282,3.4793879985809326,9.99627852149034e-05,0.18021917343139648,60.022345542907715
283,2.435969352722168,9.996237743583965e-05,0.17963671684265137,60.20213460922241
284,3.2035751342773438,9.99619674356647e-05,0.1800699234008789,60.38237452507019
285,3.039501190185547,9.996155521439676e-05,0.17960333824157715,60.562122106552124
286,3.8408665657043457,9.996114077205418e-05,0.1804795265197754,60.74275207519531
287,3.2359490394592285,9.996072410865537e-05,0.18050718307495117,60.923399448394775
288,2.629814624786377,9.996030522421886e-05,0.18188714981079102,61.10542845726013
289,3.0538651943206787,9.995988411876326e-05,0.1823410987854004,61.28792715072632
290,3.558709144592285,9.995946079230732e-05,0.18124008178710938,61.469310998916626
291,3.415579319000244,9.99590352448698e-05,0.18026185035705566,61.64991998672485
292,2.3257877826690674,9.995860747646967e-05,0.18251800537109375,61.832611083984375
293,3.3457248210906982,9.995817748712594e-05,0.18008971214294434,62.01284718513489
294,2.189420461654663,9.995774527685773e-05,0.2014751434326172,62.214470863342285
295,2.8449552059173584,9.995731084568421e-05,0.20364952087402344,62.41826415061951
296,2.884732484817505,9.995687419362475e-05,0.20607829093933105,62.62448525428772
297,3.6400060653686523,9.995643532069872e-05,0.1944563388824463,62.819085121154785
298,3.317972421646118,9.995599422692566e-05,0.20136618614196777,63.0205979347229
299,3.545400857925415,9.995555091232516e-05,0.20609283447265625,63.22693490982056
300,2.479442596435547,9.995510537691692e-05,0.20203042030334473,63.429123401641846
301,3.3636324405670166,9.995465762072078e-05,0.20201444625854492,63.631489515304565
302,3.6317946910858154,9.995420764375663e-05,0.20415997505187988,63.83580827713013
303,3.483555316925049,9.995375544604446e-05,0.22666382789611816,64.06275653839111
304,3.1624834537506104,9.995330102760437e-05,0.19757771492004395,64.26050662994385
305,3.6114306449890137,9.995284438845658e-05,0.20740008354187012,64.46807813644409
306,3.4060122966766357,9.99523855286214e-05,0.2032461166381836,64.67147397994995
307,3.1633424758911133,9.99519244481192e-05,0.20357513427734375,64.8752167224884
308,3.148003101348877,9.99514611469705e-05,0.20373821258544922,65.07911801338196
309,3.929983139038086,9.995099562519587e-05,0.20179367065429688,65.28106212615967
310,2.902515411376953,9.995052788281604e-05,0.20283150672912598,65.48404240608215
311,2.898301124572754,9.995005791985177e-05,0.20691704750061035,65.69129037857056
312,4.01198673248291,9.994958573632397e-05,0.20288848876953125,65.89431977272034
313,3.2437353134155273,9.994911133225364e-05,0.2026045322418213,66.0970950126648
314,3.4425549507141113,9.994863470766186e-05,0.20210695266723633,66.29934501647949
315,3.691336154937744,9.99481558625698e-05,0.2074434757232666,66.50700736045837
316,3.4943931102752686,9.994767479699879e-05,0.20471739768981934,66.7118775844574
317,2.5321602821350098,9.994719151097018e-05,0.20367884635925293,66.9157190322876
318,3.665266275405884,9.994670600450546e-05,0.20936203002929688,67.12525510787964
319,3.7842040061950684,9.994621827762623e-05,0.20632243156433105,67.33186030387878
320,3.9456350803375244,9.994572833035416e-05,0.20246458053588867,67.53450036048889
321,2.1877188682556152,9.994523616271103e-05,0.2073369026184082,67.74232482910156
322,3.0597329139709473,9.994474177471873e-05,0.2011122703552246,67.94361186027527
323,3.940645456314087,9.994424516639923e-05,0.20264887809753418,68.14641904830933
324,3.2228589057922363,9.99437463377746e-05,0.20587658882141113,68.35245323181152
325,3.6785669326782227,9.994324528886703e-05,0.20228266716003418,68.55488991737366
326,3.3373777866363525,9.99427420196988e-05,0.2029411792755127,68.757981300354
327,2.652092218399048,9.994223653029225e-05,0.20324921607971191,68.9613733291626
328,3.2171695232391357,9.994172882066988e-05,0.2133798599243164,69.17495203018188
329,3.8492066860198975,9.994121889085426e-05,0.19667530059814453,69.37189507484436
330,4.356235980987549,9.994070674086805e-05,0.18289971351623535,69.55499362945557
331,3.964479446411133,9.994019237073402e-05,0.20801043510437012,69.76343750953674
332,3.008307456970215,9.993967578047504e-05,0.20231246948242188,69.96591281890869
333,3.5714902877807617,9.993915697011406e-05,0.20388555526733398,70.16995120048523
334,4.232883930206299,9.993863593967419e-05,0.20684552192687988,70.37693858146667
335,3.258772850036621,9.993811268917854e-05,0.20334529876708984,70.58044052124023
336,3.556931257247925,9.993758721865039e-05,0.20223760604858398,70.78281903266907
337,3.8899645805358887,9.99370595281131e-05,0.1963346004486084,70.97929072380066
338,2.9662857055664062,9.993652961759014e-05,0.18166780471801758,71.16110038757324
339,3.0084424018859863,9.993599748710505e-05,0.18096208572387695,71.34221172332764
340,3.0933542251586914,9.99354631366815e-05,0.18326973915100098,71.52564525604248
341,2.701383352279663,9.993492656634323e-05,0.18212628364562988,71.70808911323547
342,4.152556896209717,9.993438777611411e-05,0.18137669563293457,71.88960766792297
343,2.2632479667663574,9.99338467660181e-05,0.18149876594543457,72.07126021385193
344,3.2541911602020264,9.993330353607921e-05,0.18120741844177246,72.25261306762695
345,3.193159580230713,9.993275808632163e-05,0.18178248405456543,72.4345760345459
346,4.022153854370117,9.993221041676958e-05,0.18059110641479492,72.61531066894531
347,2.403714656829834,9.993166052744745e-05,0.18159246444702148,72.79705166816711
348,3.3507890701293945,9.993110841837962e-05,0.18315362930297852,72.98042273521423
349,2.020321846008301,9.99305540895907e-05,0.18146681785583496,73.16204476356506
350,3.7607979774475098,9.992999754110529e-05,0.18277788162231445,73.34496140480042
351,3.007066249847412,9.992943877294816e-05,0.18348169326782227,73.52880239486694
352,3.5153090953826904,9.992887778514413e-05,0.18131089210510254,73.71025443077087
353,3.5618765354156494,9.992831457771815e-05,0.18108034133911133,73.89147353172302
354,3.7520084381103516,9.992774915069522e-05,0.181077241897583,74.07269597053528
355,4.181128978729248,9.992718150410055e-05,0.181380033493042,74.25422048568726
356,3.109929323196411,9.99266116379593e-05,0.18292665481567383,74.43728804588318
357,2.9468910694122314,9.992603955229687e-05,0.18781685829162598,74.62534499168396
358,3.3369250297546387,9.992546524713866e-05,0.19249248504638672,74.81804871559143
359,3.1850404739379883,9.992488872251019e-05,0.20660042762756348,75.02481961250305
360,3.346707344055176,9.99243099784371e-05,0.20200061798095703,75.22698163986206
361,3.075399160385132,9.992372901494513e-05,0.19492101669311523,75.4222719669342
362,3.814152240753174,9.992314583206008e-05,0.2062056064605713,75.62865138053894
363,3.209904432296753,9.992256042980792e-05,0.20601773262023926,75.83482027053833
364,2.9404261112213135,9.992197280821462e-05,0.211076021194458,76.04609179496765
365,3.18915057182312,9.992138296730635e-05,0.20783114433288574,76.25415110588074
366,3.649824380874634,9.99207909071093e-05,0.20495176315307617,76.45926809310913
367,3.3620223999023438,9.992019662764982e-05,0.19879913330078125,76.65822196006775
368,3.546823501586914,9.991960012895432e-05,0.18991732597351074,76.84829187393188
