step,loss,lr,step_time,total_time
105,3.172016739845276,1e-06,0.0660254955291748,9.017316102981567
106,2.9254841804504395,1e-06,0.06693100929260254,9.089997053146362
107,3.176442265510559,1e-06,0.06645417213439941,9.16201901435852
108,3.1358169317245483,1e-06,0.06669235229492188,9.234689474105835
109,3.5589847564697266,1e-06,0.06949663162231445,9.309685468673706
110,3.3350647687911987,1e-06,0.06910395622253418,9.384264945983887
111,3.186350107192993,1e-06,0.06942605972290039,9.459160089492798
112,3.143348813056946,1e-06,0.06965780258178711,9.534147024154663
113,3.759122610092163,1e-06,0.06718707084655762,9.607117652893066
114,3.3610979318618774,1e-06,0.06716322898864746,9.68027663230896
115,3.4313552379608154,1e-06,0.06602311134338379,9.751957893371582
116,2.7837791442871094,1e-06,0.06643366813659668,9.824090719223022
117,2.6710559129714966,1e-06,0.09463000297546387,9.924582719802856
118,3.0198614597320557,1e-06,0.06589889526367188,9.996230125427246
119,3.485177159309387,1e-06,0.09907865524291992,10.100914716720581
120,3.2686285972595215,1e-06,0.07208466529846191,10.173711776733398
121,3.0662286281585693,1e-06,0.06671524047851562,10.246298551559448
122,1.231625258922577,1e-06,0.06741833686828613,10.319247007369995
123,3.322435140609741,1e-06,0.0673360824584961,10.392406225204468
124,3.0486626625061035,1e-06,0.06807541847229004,10.466115474700928
125,3.620776057243347,1e-06,0.0671846866607666,10.538820028305054
126,3.278597354888916,1e-06,0.0664222240447998,10.611060619354248
127,3.0950316190719604,1e-06,0.06709766387939453,10.683932542800903
128,3.037506103515625,1e-06,0.06630229949951172,10.756054401397705
129,3.314394235610962,1e-06,0.06663155555725098,10.828538179397583
130,3.617244601249695,1e-06,0.06696391105651855,10.901330709457397
131,3.200248956680298,1e-06,0.06641316413879395,10.973680019378662
132,3.465285062789917,1e-06,0.06715607643127441,11.046521425247192
133,3.3524231910705566,1e-06,0.06722044944763184,11.119561910629272
134,2.989937424659729,1e-06,0.06638264656066895,11.191491842269897
135,2.780348300933838,1e-06,0.06639647483825684,11.263580560684204
136,3.503196954727173,1e-06,0.06659436225891113,11.336124897003174
137,3.4202797412872314,1e-06,0.0667874813079834,11.408669233322144
138,3.20788037776947,1e-06,0.06814026832580566,11.48280382156372
139,3.6260634660720825,1e-06,0.06654238700866699,11.554958581924438
140,3.987245202064514,1e-06,0.06672191619873047,11.627357244491577
141,3.13456392288208,1e-06,0.06700921058654785,11.700074195861816
142,3.016106605529785,1e-06,0.07197117805480957,11.777528285980225
143,3.1491026878356934,1e-06,0.06691241264343262,11.849924802780151
144,2.160049319267273,1e-06,0.06716322898864746,11.923001766204834
145,3.8463274240493774,1e-06,0.06681275367736816,11.995551824569702
146,1.312831461429596,1e-06,0.06718087196350098,12.068393468856812
147,3.035812735557556,1e-06,0.06729936599731445,12.141575336456299
148,3.2322487831115723,1e-06,0.06655263900756836,12.213881731033325
149,3.200165271759033,1e-06,0.06671643257141113,12.286413431167603
150,3.2742786407470703,1e-06,0.06667685508728027,12.358898162841797
151,2.8085765838623047,1e-06,0.06684446334838867,12.431386709213257
152,2.8967785835266113,1e-06,0.06865382194519043,12.50568962097168
153,3.005653977394104,1e-06,0.06749224662780762,12.578780889511108
154,3.464472770690918,1e-06,0.0668337345123291,12.651450395584106
155,3.127279281616211,1e-06,0.06661057472229004,12.72361707687378
156,2.0774554014205933,1e-06,0.0668799877166748,12.796356916427612
157,3.507103443145752,1e-06,0.06694412231445312,12.869163751602173
158,3.8102617263793945,1e-06,0.06734132766723633,12.942153215408325
159,3.2335537672042847,1e-06,0.06839561462402344,13.016055345535278
160,3.0175076723098755,1e-06,0.06662750244140625,13.088500022888184
161,3.679470419883728,1e-06,0.06702804565429688,13.161488056182861
162,2.396865725517273,1e-06,0.06841588020324707,13.235673189163208
163,3.34320604801178,1e-06,0.0679161548614502,13.308952569961548
164,2.7572522163391113,1e-06,0.06723451614379883,13.381996870040894
165,2.4818766117095947,1e-06,0.06797337532043457,13.455550193786621
166,2.9682908058166504,1e-06,0.06747746467590332,13.528393745422363
167,3.3469349145889282,1e-06,0.06624102592468262,13.60050892829895
168,3.0318498611450195,1e-06,0.06682157516479492,13.673335313796997
169,2.904146432876587,1e-06,0.06689882278442383,13.74593448638916
170,2.9005117416381836,1e-06,0.0692131519317627,13.820627212524414
171,3.272188901901245,1e-06,0.06656050682067871,13.892663955688477
172,3.914407730102539,1e-06,0.06853270530700684,13.967004537582397
173,3.552266240119934,1e-06,0.06715655326843262,14.039678573608398
174,3.1136326789855957,1e-06,0.0673530101776123,14.112693786621094
175,3.6042126417160034,1e-06,0.06721234321594238,14.185477495193481
176,3.5646167993545532,1e-06,0.06671714782714844,14.257879972457886
177,3.835508108139038,1e-06,0.06718063354492188,14.330878257751465
178,3.010213851928711,1e-06,0.0669553279876709,14.40363335609436
179,3.021016478538513,1e-06,0.06816315650939941,14.477577209472656
180,2.9150346517562866,1e-06,0.06683707237243652,14.55004620552063
181,3.0787352323532104,1e-06,0.06940388679504395,14.624907493591309
182,3.2168582677841187,1e-06,0.06980705261230469,14.700155258178711
183,3.3017404079437256,1e-06,0.06920504570007324,14.774825811386108
184,2.5357258319854736,1e-06,0.07245659828186035,14.852671384811401
185,3.4857476949691772,1e-06,0.06957030296325684,14.92690110206604
186,3.2136623859405518,1e-06,0.06730532646179199,14.999993562698364
187,3.6425660848617554,1e-06,0.0846714973449707,15.090589046478271
188,3.297934412956238,1e-06,0.06593942642211914,15.161694288253784
189,3.449413776397705,1e-06,0.06565260887145996,15.233213186264038
190,3.6774516105651855,1e-06,0.06566190719604492,15.304709196090698
191,2.7767120599746704,1e-06,0.06580829620361328,15.376437902450562
192,3.1290870904922485,1e-06,0.06842923164367676,15.4506676197052
193,3.578482985496521,1e-06,0.06815624237060547,15.524281978607178
194,3.6315512657165527,1e-06,0.07196402549743652,15.601770639419556
195,2.8131160736083984,1e-06,0.06951117515563965,15.676706552505493
196,3.0260757207870483,1e-06,0.06582880020141602,15.748021125793457
197,2.6836620569229126,1e-06,0.06558656692504883,15.819343328475952
198,2.866550326347351,1e-06,0.06650638580322266,15.8915274143219
199,3.1797358989715576,1e-06,0.06599783897399902,15.963301658630371
200,3.440394878387451,1e-06,0.0656731128692627,16.0348641872406
201,3.432653307914734,1e-06,0.06601071357727051,16.10673236846924
202,3.2507225275039673,1e-06,0.06807994842529297,16.180697917938232
203,2.9846208095550537,1e-06,0.06631970405578613,16.252864122390747
204,3.433426856994629,1e-06,0.06613731384277344,16.324548721313477
205,3.009128212928772,1e-06,0.06620669364929199,16.396503686904907
206,3.7950183153152466,1e-06,0.06673407554626465,16.46897554397583
207,2.7437384128570557,1e-06,0.06810688972473145,16.54267930984497
208,3.5416736602783203,1e-06,0.06580185890197754,16.614495754241943
209,3.156382203102112,1e-06,0.06601929664611816,16.686084508895874
210,2.8497663736343384,1e-06,0.06566214561462402,16.757596731185913
211,2.955114722251892,1e-06,0.06540751457214355,16.828744888305664
212,3.1666665077209473,1e-06,0.07089567184448242,16.905200958251953
213,3.492926836013794,1e-06,0.08653616905212402,16.9964599609375
214,3.08412504196167,1e-06,0.06719255447387695,17.0689480304718
215,2.9476643800735474,1e-06,0.06676292419433594,17.141274452209473
216,4.045236825942993,1e-06,0.06660819053649902,17.21385955810547
217,2.426845073699951,1e-06,0.06680178642272949,17.2865149974823
218,2.5779870748519897,1e-06,0.07013559341430664,17.362617254257202
219,3.5252100229263306,1e-06,0.07167553901672363,17.43966507911682
220,3.383190155029297,1e-06,0.0688474178314209,17.513869047164917
221,3.2703123092651367,1e-06,0.06681013107299805,17.586493015289307
222,3.723300814628601,1e-06,0.06881403923034668,17.661049604415894
223,3.976398468017578,1e-06,0.06702494621276855,17.73364019393921
224,3.285929560661316,1e-06,0.06669831275939941,17.805964708328247
225,3.0474281311035156,1e-06,0.06726193428039551,17.879206657409668
226,3.5534820556640625,1e-06,0.06801247596740723,17.952768325805664
227,2.5574443340301514,1e-06,0.07089471817016602,18.02905583381653
228,3.4928178787231445,1e-06,0.06751632690429688,18.102073907852173
229,3.3063071966171265,1e-06,0.06750822067260742,18.175511360168457
230,3.23968505859375,1e-06,0.06721091270446777,18.24815821647644
231,2.788673996925354,1e-06,0.0666348934173584,18.320404529571533
232,3.217405676841736,1e-06,0.0683755874633789,18.39449429512024
233,2.552690267562866,1e-06,0.0681447982788086,18.468279361724854
234,3.764107823371887,1e-06,0.06691575050354004,18.5407555103302
235,3.1112289428710938,1e-06,0.06665992736816406,18.61334252357483
236,3.2409000396728516,1e-06,0.06751894950866699,18.686526775360107
237,3.796404004096985,1e-06,0.06693792343139648,18.759461402893066
238,2.8639402389526367,1e-06,0.06657600402832031,18.831656455993652
239,3.1236666440963745,1e-06,0.06750345230102539,18.904780864715576
240,2.9073091745376587,1e-06,0.06650972366333008,18.977192163467407
241,2.3978623151779175,1e-06,0.06705379486083984,19.050289154052734
242,3.2051784992218018,1e-06,0.06826329231262207,19.12429141998291
243,3.845641851425171,1e-06,0.06698894500732422,19.197048902511597
244,3.598130941390991,1e-06,0.06677842140197754,19.269644260406494
245,3.442870259284973,1e-06,0.06621313095092773,19.341575860977173
246,3.435498356819153,1e-06,0.0668954849243164,19.41405963897705
247,3.317687153816223,1e-06,0.06803655624389648,19.487847566604614
248,2.886935234069824,1e-06,0.06686711311340332,19.56047534942627
249,3.244570255279541,1e-06,0.06953859329223633,19.636013746261597
250,3.5220566987991333,1e-06,0.06755208969116211,19.709162950515747
251,3.2184715270996094,1e-06,0.06737995147705078,19.782307863235474
252,3.2983630895614624,1e-06,0.06772184371948242,19.855732679367065
253,3.451303482055664,1e-06,0.06868410110473633,19.92994523048401
254,3.2189371585845947,1e-06,0.06973886489868164,20.005088567733765
255,3.5896246433258057,1e-06,0.0967106819152832,20.1073157787323
256,3.374155282974243,1e-06,0.0704958438873291,20.17960548400879
257,3.585856318473816,1e-06,0.06711006164550781,20.2522931098938
258,3.4044013023376465,1e-06,0.06679201126098633,20.32496666908264
259,1.861277997493744,1e-06,0.0664830207824707,20.39723515510559
260,3.48412024974823,1e-06,0.06746435165405273,20.47064471244812
261,3.2385119199752808,1e-06,0.06727838516235352,20.543312549591064
262,3.181126594543457,1e-06,0.06774759292602539,20.616974353790283
263,3.904853105545044,1e-06,0.0676426887512207,20.69056272506714
264,2.6862995624542236,1e-06,0.06717634201049805,20.763563632965088
265,2.5558807849884033,1e-06,0.0667266845703125,20.83598041534424
266,2.797140955924988,1e-06,0.06685423851013184,20.908366441726685
267,3.4364436864852905,1e-06,0.06655287742614746,20.980576515197754
268,3.0230159759521484,1e-06,0.06670260429382324,21.05315589904785
269,3.04050612449646,1e-06,0.06781816482543945,21.126872062683105
270,2.5555167198181152,1e-06,0.06753087043762207,21.200227975845337
271,3.238632321357727,1e-06,0.0708322525024414,21.276561975479126
272,3.718834161758423,1e-06,0.06812071800231934,21.35022521018982
273,2.920379638671875,1e-06,0.0679466724395752,21.423858880996704
274,3.2434877157211304,1e-06,0.06816220283508301,21.498060941696167
275,2.968239426612854,1e-06,0.0663290023803711,21.57023024559021
276,1.9324524998664856,1e-06,0.06698822975158691,21.64282727241516
277,2.7176116704940796,1e-06,0.0667569637298584,21.715468406677246
278,3.1537771224975586,1e-06,0.06632208824157715,21.787725925445557
279,3.2496856451034546,1e-06,0.06712794303894043,21.86084532737732
280,3.319927930831909,1e-06,0.06710553169250488,21.93362522125244
281,3.178250312805176,1e-06,0.06672167778015137,22.00601053237915
282,3.0914233922958374,1e-06,0.06821608543395996,22.080120086669922
283,3.8780192136764526,1e-06,0.06681609153747559,22.152878046035767
284,3.0787466764450073,1e-06,0.06699275970458984,22.22580623626709
285,3.3322417736053467,1e-06,0.06725168228149414,22.299039602279663
286,3.609136700630188,1e-06,0.06678485870361328,22.371517419815063
287,3.0007436275482178,1e-06,0.06692957878112793,22.443933248519897
288,2.5727726221084595,1e-06,0.06795597076416016,22.517621517181396
289,3.640260100364685,1e-06,0.06676149368286133,22.590298891067505
290,3.3087161779403687,1e-06,0.06682419776916504,22.662949800491333
291,3.230019450187683,1e-06,0.06720709800720215,22.736148595809937
292,2.9971022605895996,1e-06,0.0680994987487793,22.80978536605835
293,3.093446969985962,1e-06,0.06766939163208008,22.883413314819336
294,3.243631362915039,1e-06,0.0670478343963623,22.956154823303223
295,2.3684427738189697,1e-06,0.06673121452331543,23.02857232093811
296,3.0030455589294434,1e-06,0.06699347496032715,23.101420879364014
297,3.777722716331482,1e-06,0.06728148460388184,23.17471194267273
298,3.1436625719070435,1e-06,0.06868672370910645,23.2489755153656
299,2.2680134773254395,1e-06,0.06670641899108887,23.32136869430542
300,3.439321756362915,1e-06,0.06625485420227051,23.393518447875977
301,2.7513893842697144,1e-06,0.06747245788574219,23.46694564819336
302,3.312437057495117,1e-06,0.06900525093078613,23.541568994522095
303,3.1635884046554565,1e-06,0.06750750541687012,23.614758014678955
304,2.80825412273407,1e-06,0.06739377975463867,23.68779230117798
305,3.0990580320358276,1e-06,0.06674671173095703,23.76016092300415
306,2.5437042713165283,1e-06,0.06700372695922852,23.83309841156006
307,4.768872022628784,1e-06,0.06675481796264648,23.90537929534912
308,0.9805367887020111,1e-06,0.0666496753692627,23.978060960769653
309,2.5060755014419556,1e-06,0.06672835350036621,24.050647974014282
310,3.8648195266723633,1e-06,0.06645560264587402,24.122581481933594
311,2.9417821168899536,1e-06,0.06695055961608887,24.195218801498413
312,3.3697667121887207,1e-06,0.06838226318359375,24.269517421722412
313,3.2898175716400146,1e-06,0.06783866882324219,24.342921495437622
314,3.4002574682235718,1e-06,0.06698989868164062,24.415627002716064
315,3.3963634967803955,1e-06,0.07153177261352539,24.4930682182312
316,2.913082718849182,1e-06,0.06840658187866211,24.56614923477173
317,3.2561428546905518,1e-06,0.06681442260742188,24.63873600959778
318,2.5224465131759644,1e-06,0.06670856475830078,24.71133017539978
319,2.8176469802856445,1e-06,0.06664204597473145,24.783846616744995
320,2.881770968437195,1e-06,0.0670630931854248,24.85678005218506
321,2.910468339920044,1e-06,0.06703615188598633,24.929425477981567
322,2.7116230726242065,1e-06,0.06838011741638184,25.00344181060791
323,2.9535144567489624,1e-06,0.08135175704956055,25.090467929840088
324,2.9322052001953125,1e-06,0.06693649291992188,25.16220736503601
325,3.0548418760299683,1e-06,0.06745409965515137,25.235560178756714
326,3.308825373649597,1e-06,0.06944036483764648,25.310490608215332
327,3.314861536026001,1e-06,0.06928133964538574,25.385283708572388
328,2.9759724140167236,1e-06,0.06929540634155273,25.460088968276978
329,3.3036729097366333,1e-06,0.06933450698852539,25.534963369369507
330,5.485157489776611,1e-06,0.06709957122802734,25.607890129089355
331,3.174199104309082,1e-06,0.06712722778320312,25.680907249450684
332,2.0698485374450684,1e-06,0.06830406188964844,25.754943370819092
333,2.9172730445861816,1e-06,0.0670461654663086,25.8275408744812
334,3.0754934549331665,1e-06,0.06737852096557617,25.900488138198853
335,3.1204107999801636,1e-06,0.06634664535522461,25.972598791122437
336,2.8457324504852295,1e-06,0.06649994850158691,26.045011520385742
337,3.45380175113678,1e-06,0.06691741943359375,26.117889404296875
338,3.2998578548431396,1e-06,0.06652235984802246,26.19019889831543
339,3.6799283027648926,1e-06,0.0669395923614502,26.262792825698853
340,3.0491535663604736,1e-06,0.06686925888061523,26.335670471191406
341,2.6550296545028687,1e-06,0.06765413284301758,26.409262657165527
342,3.0769320726394653,1e-06,0.06937766075134277,26.484278917312622
343,3.5971747636795044,1e-06,0.06776189804077148,26.557482481002808
344,3.055475950241089,1e-06,0.06661438941955566,26.62968158721924
345,3.3416569232940674,1e-06,0.06644272804260254,26.70180344581604
346,3.1864112615585327,1e-06,0.06785154342651367,26.77567458152771
347,3.313252091407776,1e-06,0.06674933433532715,26.84834623336792
348,4.277593374252319,1e-06,0.06694984436035156,26.92110824584961
349,3.0310035943984985,1e-06,0.06710934638977051,26.994067192077637
350,3.057929039001465,1e-06,0.06690645217895508,27.066739320755005
351,3.341291308403015,1e-06,0.06679296493530273,27.139161586761475
352,3.4231091737747192,1e-06,0.06810545921325684,27.213215589523315
353,3.860546350479126,1e-06,0.06821703910827637,27.287120819091797
354,3.21634304523468,1e-06,0.0669245719909668,27.359601497650146
355,3.6145758628845215,1e-06,0.0674135684967041,27.43283176422119
356,3.6689385175704956,1e-06,0.07295966148376465,27.51115870475769
357,3.493852734565735,1e-06,0.06981587409973145,27.585615158081055
358,3.627469301223755,1e-06,0.06666946411132812,27.657959699630737
359,2.8412628173828125,1e-06,0.06986498832702637,27.733784675598145
360,3.1689531803131104,1e-06,0.06908249855041504,27.807652711868286
361,3.426779866218567,1e-06,0.06760668754577637,27.881198406219482
362,1.853510558605194,1e-06,0.06846165657043457,27.955289602279663
363,3.2870184183120728,1e-06,0.06699609756469727,28.027936220169067
364,3.6070746183395386,1e-06,0.06684231758117676,28.10060405731201
365,3.4034576416015625,1e-06,0.06678175926208496,28.17314314842224
366,3.8739724159240723,1e-06,0.06863045692443848,28.247276544570923
367,3.1524738073349,1e-06,0.06712818145751953,28.320082664489746
368,3.741639494895935,1e-06,0.06656646728515625,28.392749071121216
369,3.129116177558899,1e-06,0.06903433799743652,28.467777013778687
370,3.1315736770629883,1e-06,0.06839871406555176,28.541624069213867
371,2.9583836793899536,1e-06,0.06677675247192383,28.614331245422363
372,3.069198489189148,1e-06,0.06891608238220215,28.689026355743408
373,3.2017475366592407,1e-06,0.0682077407836914,28.76299500465393
374,2.588318943977356,1e-06,0.06656527519226074,28.83514380455017
375,3.025879740715027,1e-06,0.06712698936462402,28.90821409225464
376,3.4012153148651123,1e-06,0.06704330444335938,28.981017112731934
377,3.3719624280929565,1e-06,0.06678652763366699,29.053873777389526
378,3.1545270681381226,1e-06,0.06724309921264648,29.127005338668823
379,3.270113229751587,1e-06,0.06741762161254883,29.200064420700073
380,2.9127763509750366,1e-06,0.07015800476074219,29.275972366333008
381,3.149028182029724,1e-06,0.07271814346313477,29.35405158996582
382,3.235058546066284,1e-06,0.07397031784057617,29.43344521522522
383,3.6948481798171997,1e-06,0.06952786445617676,29.508399724960327
384,3.173019766807556,1e-06,0.06664752960205078,29.58052659034729
385,3.2858543395996094,1e-06,0.06706094741821289,29.65362310409546
386,3.777063250541687,1e-06,0.06715774536132812,29.726391553878784
387,3.5642943382263184,1e-06,0.06825876235961914,29.80031991004944
388,3.235093116760254,1e-06,0.06801080703735352,29.874372005462646
389,2.7654011249542236,1e-06,0.0673532485961914,29.947555541992188
390,4.395752429962158,1e-06,0.06751012802124023,30.02080225944519
391,3.104875683784485,1e-06,0.06871581077575684,30.09521484375
392,3.3110517263412476,1e-06,0.0677330493927002,30.16873002052307
393,3.5100964307785034,1e-06,0.06714177131652832,30.241729497909546
394,3.491683602333069,1e-06,0.06739473342895508,30.31501793861389
395,3.4502850770950317,1e-06,0.06679463386535645,30.387758255004883
396,3.965096950531006,1e-06,0.06784224510192871,30.461472272872925
397,2.5465967655181885,1e-06,0.06893205642700195,30.53599977493286
398,3.7380179166793823,1e-06,0.06893324851989746,30.6108717918396
399,3.2476882934570312,1e-06,0.06915593147277832,30.68551516532898
400,3.193670153617859,1e-06,0.06910562515258789,30.76016068458557
401,3.8170924186706543,1e-06,0.06985855102539062,30.835595846176147
402,3.209304928779602,1e-06,0.07220220565795898,30.913123846054077
403,3.625404477119446,1e-06,0.0673227310180664,30.986045360565186
404,3.979731559753418,1e-06,0.0671079158782959,31.059011697769165
405,2.814990997314453,1e-06,0.06707215309143066,31.13209080696106
406,3.125431537628174,1e-06,0.06713414192199707,31.205300331115723
407,2.9640592336654663,1e-06,0.06708359718322754,31.278008937835693
408,3.925527572631836,1e-06,0.0660696029663086,31.35012459754944
409,3.6211678981781006,1e-06,0.06688690185546875,31.423074960708618
410,2.8531569242477417,1e-06,0.06779718399047852,31.496816158294678
411,2.9854074716567993,1e-06,0.06723237037658691,31.569763898849487
412,3.9113941192626953,1e-06,0.06792807579040527,31.643340349197388
413,3.5375150442123413,1e-06,0.06781458854675293,31.717172861099243
414,3.2251923084259033,1e-06,0.06740689277648926,31.790709495544434
415,2.9528971910476685,1e-06,0.0663449764251709,31.862749576568604
416,3.407510995864868,1e-06,0.06744933128356934,31.936222076416016
417,3.250539779663086,1e-06,0.06702852249145508,32.009265661239624
418,3.213650107383728,1e-06,0.0668647289276123,32.081799030303955
419,2.710653305053711,1e-06,0.06654167175292969,32.154330253601074
420,3.191078543663025,1e-06,0.06677937507629395,32.22715425491333
421,2.5591288805007935,1e-06,0.06696367263793945,32.29983425140381
422,3.2319096326828003,1e-06,0.06791496276855469,32.37382626533508
423,3.5250470638275146,1e-06,0.06787490844726562,32.447383403778076
424,3.700301170349121,1e-06,0.06828737258911133,32.521456241607666
425,3.8191235065460205,1e-06,0.06715750694274902,32.594263792037964
426,3.705315589904785,1e-06,0.06676363945007324,32.667014598846436
427,3.6027644872665405,1e-06,0.06679034233093262,32.73946261405945
